id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
0432119,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,4060.888578917987,446.6977436809786,0.0,0,0,0,C
0432219,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,7483.190839623803,823.1509923586184,0.0,0,1,0,C
0432319,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,40655.577481348926,4472.1135229483825,0.0,0,0,0,C
0432419,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,2879.4760440952787,316.7423648504806,0.0,0,1,0,C
0432519,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,24197.85036547144,2661.763540201858,0.0,0,0,0,C
0432619,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,31188.851238295487,3430.7736362125033,0.0,0,0,0,C
0432719,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,9668.491756291416,1063.5340931920557,0.0,0,0,1,C
0432819,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,32112.918703315965,3532.421057364756,0.0,0,1,0,C
0432919,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,6813.363766225391,749.470014284793,0.0,0,0,0,C
0433019,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,6102.062383933641,671.2268622327005,0.0,0,0,0,C
0433119,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,20726.50217262927,2279.9152389892197,0.0,0,1,0,C
0433219,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,10719.854677121002,1179.1840144833102,0.0,0,0,0,C
0433319,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,3236.6921129780976,356.0361324275907,0.0,0,0,0,C
0433419,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,12899.011186731386,1418.8912305404526,0.0,0,1,0,C
0433519,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,28879.67245454434,3176.763969999877,0.0,0,1,0,C
0433619,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,4020.277894637824,442.23056841016063,0.0,0,1,0,C
0433719,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,3108.7959036786583,341.9675494046524,0.0,0,1,0,C
0433819,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,5409.598077228663,595.0557884951528,0.0,0,1,0,C
0433919,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,13420.864060270456,1476.2950466297502,0.0,0,1,0,C
0434019,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,6105.658290656696,671.6224119722366,0.0,0,0,0,C
0434119,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,9549.5281292681,1050.448094219491,0.0,0,0,0,C
0434219,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,3800.7086893758105,418.0779558313392,0.0,0,0,0,C
0434319,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,7712.038415616258,848.3242257177884,0.0,0,0,0,C
0434419,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,5666.5853321311615,623.3243865344277,0.0,0,1,0,C
0434519,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,16069.261386822378,1767.6187525504617,0.0,0,1,0,C
0434619,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,8659.65902057891,952.5624922636802,0.0,0,0,0,C
0434719,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,17638.61548923914,1940.2477038163056,0.0,0,1,0,C
0434819,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,5652.454562426498,621.7700018669148,0.0,0,1,0,C
0434919,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,67003.12881149488,7370.344169264437,0.0,0,1,0,C
0435019,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,7392.617065525233,813.1878772077755,0.0,0,0,0,C
0435119,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,14496.252639226412,1594.5877903149055,0.0,0,0,0,C
0435219,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,3486.8860919234708,383.5574701115818,0.0,0,0,0,C
0435319,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,31245.704848883426,3437.027533377177,0.0,0,0,0,C
0435419,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,4069.617779860777,447.6579557846854,0.0,0,0,0,C
0435519,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,13467.935362463268,1481.4728898709595,0.0,0,0,0,C
0435619,2019,55,59,55–59,M,C,382.6306424250181,0.015288674,0.984711326,5850.278429974953,643.5306272972448,0.0,0,0,0,C
0435719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0435819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0435919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0436919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0437919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0438919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0439919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,1,0,0,N
0440619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0440919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0441919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,1,0,0,N
0442119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0442919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0443919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0444819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,1,0,0,N
0444919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0445919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,1,N
0446619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0446919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0447919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448119,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448219,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448319,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448419,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448519,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448619,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,1,0,0,N
0448719,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448819,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0448919,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0449019,2019,55,59,55–59,M,N,2149.5036858208955,0.015288674,0.984711326,0.0,0.0,0.0,0,0,0,N
0449119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9759.24632151578,0,0,0,R
0449219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7348.891651544335,0,0,0,R
0449319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,21020.55317942497,0,0,0,R
0449419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8180.489750682509,0,0,0,R
0449519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13532.068981423376,0,0,0,R
0449619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8596.598034125562,0,0,0,R
0449719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13877.769292412859,0,0,1,R
0449819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,2280.087034826903,0,0,0,R
0449919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,22314.685838955065,0,0,0,R
0450019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14768.889762885645,0,0,0,R
0450119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20062.047194068098,0,0,0,R
0450219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11696.713864773015,0,0,1,R
0450319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12854.540203375369,0,0,0,R
0450419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,19559.450375655182,0,0,0,R
0450519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11549.815743173267,0,0,0,R
0450619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,5745.064737345277,0,0,0,R
0450719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6918.985145240168,0,0,0,R
0450819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,4773.953618458714,0,0,0,R
0450919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,39340.29332344437,0,0,1,R
0451019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16749.940781531863,0,0,0,R
0451119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13612.608359814345,0,0,0,R
0451219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14003.954016072728,0,0,0,R
0451319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,25288.741170997837,0,0,0,R
0451419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,13424.186778687905,0,0,0,R
0451519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12455.431926698466,0,0,0,R
0451619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15878.538335500833,0,0,0,R
0451719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8327.361459474741,0,0,0,R
0451819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14572.32970704061,0,0,0,R
0451919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9904.050316277371,0,0,0,R
0452019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8063.927340355553,0,0,0,R
0452119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18357.41429708658,0,0,0,R
0452219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,10119.62190952115,0,0,0,R
0452319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,8638.751440512351,0,0,0,R
0452419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,15532.155690016694,0,0,0,R
0452519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,12751.44477571476,0,0,0,R
0452619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,23589.467151403755,0,0,0,R
0452719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,6710.259144586447,0,0,0,R
0452819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7266.471476483211,0,0,0,R
0452919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14142.73083955064,0,0,0,R
0453019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7150.813554397081,0,0,0,R
0453119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9754.60572519132,0,0,0,R
0453219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7180.587727953974,0,0,0,R
0453319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14728.408386106306,0,0,0,R
0453419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,17359.054525879157,0,0,0,R
0453519,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,11888.568034690494,0,0,0,R
0453619,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,7038.131401775807,0,0,0,R
0453719,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,25982.349189322456,0,0,0,R
0453819,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18718.1643630307,0,0,0,R
0453919,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,14639.52249806871,0,0,1,R
0454019,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,16628.2866554606,0,0,0,R
0454119,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,9440.238453338292,0,0,0,R
0454219,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,18974.718370320228,0,0,0,R
0454319,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,3785.571927423586,0,0,0,R
0454419,2019,60,64,60–64,M,R,152.80816326530612,0.02298054,0.97701946,0.0,0.0,20465.63247096372,0,0,0,R
