ie,contribution,pension 
0.0,0.0,12854.540203375369
0.0,0.0,19559.450375655182
0.0,0.0,11549.815743173267
0.0,0.0,5745.064737345277
0.0,0.0,6918.985145240168
0.0,0.0,4773.953618458714
0.0,0.0,39340.29332344437
0.0,0.0,16749.940781531863
0.0,0.0,13612.608359814345
0.0,0.0,14003.954016072728
0.0,0.0,25288.741170997837
0.0,0.0,13424.186778687905
0.0,0.0,12455.431926698466
0.0,0.0,15878.538335500833
0.0,0.0,8327.361459474741
0.0,0.0,14572.32970704061
0.0,0.0,9904.050316277371
0.0,0.0,8063.927340355553
0.0,0.0,18357.41429708658
0.0,0.0,10119.62190952115
0.0,0.0,8638.751440512351
0.0,0.0,15532.155690016694
0.0,0.0,12751.44477571476
0.0,0.0,23589.467151403755
0.0,0.0,6710.259144586447
0.0,0.0,7266.471476483211
0.0,0.0,14142.73083955064
0.0,0.0,7150.813554397081
0.0,0.0,9754.60572519132
0.0,0.0,7180.587727953974
0.0,0.0,14728.408386106306
0.0,0.0,17359.054525879157
0.0,0.0,11888.568034690494
0.0,0.0,7038.131401775807
0.0,0.0,25982.349189322456
0.0,0.0,18718.1643630307
0.0,0.0,14639.52249806871
0.0,0.0,16628.2866554606
0.0,0.0,9440.238453338292
0.0,0.0,18974.718370320228
0.0,0.0,3785.571927423586
0.0,0.0,20465.63247096372
0.0,0.0,18177.43065627439
0.0,0.0,15596.319620397406
0.0,0.0,13288.379558766122
0.0,0.0,11139.21932885158
0.0,0.0,11154.081058145612
0.0,0.0,10990.317788227474
0.0,0.0,8578.8261601661
0.0,0.0,5816.056445180621
0.0,0.0,5719.992682508634
0.0,0.0,12694.498172192189
0.0,0.0,9983.91254360119
0.0,0.0,9293.11638425867
0.0,0.0,18582.330437873192
0.0,0.0,9486.256124591062
0.0,0.0,7994.3850569306405
0.0,0.0,7935.79484356193
0.0,0.0,11175.724419416141
0.0,0.0,11385.756519339806
0.0,0.0,12972.565264976296
0.0,0.0,18767.547872987645
0.0,0.0,23161.78304832354
0.0,0.0,10760.371828701433
0.0,0.0,8682.432909574902
0.0,0.0,14216.064188749471
0.0,0.0,7970.506203071057
0.0,0.0,8576.930344057073
0.0,0.0,12128.982921782701
0.0,0.0,7595.577881689161
0.0,0.0,8709.982911383035
0.0,0.0,9517.57248802638
0.0,0.0,16043.472178596301
0.0,0.0,27042.616621647874
0.0,0.0,13160.659475597398
0.0,0.0,6981.0783561439
0.0,0.0,20125.065577235808
0.0,0.0,10559.635813207398
0.0,0.0,22043.02050853729
0.0,0.0,7593.026944537606
0.0,0.0,9436.42632838076
0.0,0.0,8392.539925841873
0.0,0.0,13656.578346863062
0.0,0.0,13477.140077658276
0.0,0.0,3708.7124039229475
0.0,0.0,5189.586680968417
0.0,0.0,16829.42420068646
0.0,0.0,17335.289717085907
0.0,0.0,17034.300899282756
0.0,0.0,17627.875025254987
0.0,0.0,8301.988436878282
0.0,0.0,7560.022036374783
0.0,0.0,3222.9958176320797
0.0,0.0,28650.843623306246
0.0,0.0,20449.43981653102
0.0,0.0,10913.95211281454
0.0,0.0,5258.2105821893365
0.0,0.0,27986.571223839997
0.0,0.0,8618.261034117664
0.0,0.0,11127.385398974575
0.0,0.0,13153.166179868118
0.0,0.0,10463.9827089935
0.0,0.0,13648.416450914798
0.0,0.0,9261.372621412605
0.0,0.0,5849.571551112378
0.0,0.0,11194.375697146112
0.0,0.0,10605.591805317563
0.0,0.0,18010.141348168174
0.0,0.0,10029.397289820354
0.0,0.0,7891.416031919438
0.0,0.0,17751.046950404525
0.0,0.0,23274.437489656655
0.0,0.0,8995.14483874058
0.0,0.0,23193.832539251467
0.0,0.0,6375.8237858758075
0.0,0.0,6396.387381376404
0.0,0.0,5905.443364474289
0.0,0.0,15912.137518489999
0.0,0.0,11014.212223792983
0.0,0.0,8705.411439950034
0.0,0.0,23910.647753824458
0.0,0.0,8420.516251618634
0.0,0.0,16621.380034833815
0.0,0.0,17710.068773105195
0.0,0.0,7709.2879865179075
0.0,0.0,8902.636153126265
0.0,0.0,5401.106903182235
0.0,0.0,20037.642846950675
0.0,0.0,23795.5456700939
0.0,0.0,9334.898127895221
0.0,0.0,30470.65391083604
0.0,0.0,10272.854047016159
0.0,0.0,30644.067800594166
0.0,0.0,18569.70907917492
0.0,0.0,20444.011609897465
0.0,0.0,6555.957149746153
0.0,0.0,24743.644672583934
0.0,0.0,3528.633813279229
0.0,0.0,5935.580267811263
0.0,0.0,22452.32145712591
0.0,0.0,22146.458793007198
0.0,0.0,4405.541088489445
0.0,0.0,15118.456097411596
0.0,0.0,15220.835884627544
0.0,0.0,21400.7626846676
0.0,0.0,20287.536519592704
0.0,0.0,11434.654604526273
0.0,0.0,5328.325507420156
0.0,0.0,7650.539305890911
0.0,0.0,7625.764770198174
0.0,0.0,8959.362987995804
0.0,0.0,13582.815659369862
0.0,0.0,9297.27741542478
0.0,0.0,3760.4599198875044
0.0,0.0,8948.484052412548
0.0,0.0,6254.068789128286
0.0,0.0,21577.74269695597
0.0,0.0,14954.443545483455
0.0,0.0,9526.587009531699
0.0,0.0,44803.4327740808
0.0,0.0,18318.664820331527
0.0,0.0,2727.5171716057243
0.0,0.0,10063.730651529482
0.0,0.0,6579.441453451831
0.0,0.0,14859.7818551605
0.0,0.0,6891.832075894372
0.0,0.0,8020.663910401576
0.0,0.0,11253.242186606354
0.0,0.0,4052.032846530771
0.0,0.0,7701.357930246121
0.0,0.0,19754.26423379222
0.0,0.0,13822.238580865183
0.0,0.0,11281.628137546775
0.0,0.0,9671.861320718066
0.0,0.0,9124.515742108822
0.0,0.0,4722.807979740602
0.0,0.0,21043.869832979242
0.0,0.0,9056.267742868227
0.0,0.0,5926.476045390602
0.0,0.0,12999.395649273481
0.0,0.0,24015.86008833337
0.0,0.0,4075.6646253300837
0.0,0.0,3026.958559994151
0.0,0.0,11382.864781219685
0.0,0.0,4013.938572435843
0.0,0.0,17311.667955254332
0.0,0.0,14535.18694208039
0.0,0.0,11913.42849942993
0.0,0.0,14623.122027175554
0.0,0.0,7845.872433737759
0.0,0.0,4399.3353277614615
0.0,0.0,10173.280567721928
0.0,0.0,8351.131881497076
0.0,0.0,17488.98974962967
0.0,0.0,6965.220540298571
0.0,0.0,14805.706975189789
0.0,0.0,18763.150423177503
0.0,0.0,7356.55057821877
0.0,0.0,12195.620538430841
0.0,0.0,12648.128849842784
0.0,0.0,17588.480121126988
0.0,0.0,3967.5818911963593
0.0,0.0,12447.477176041955
0.0,0.0,6919.625491236354
0.0,0.0,37814.094427924436
0.0,0.0,14061.174658263544
0.0,0.0,19031.04383846375
0.0,0.0,16126.686966557496
0.0,0.0,15274.087502293956
0.0,0.0,7282.324981565072
0.0,0.0,11549.236348119444
0.0,0.0,7547.279889708297
0.0,0.0,16770.745925350806
0.0,0.0,5316.753965979377
0.0,0.0,8784.297239900145
0.0,0.0,26475.081657802304
0.0,0.0,10245.21246004649
0.0,0.0,16194.013212603133
0.0,0.0,8931.385392237626
0.0,0.0,11366.38103929272
0.0,0.0,9940.178152276814
0.0,0.0,18398.02159042702
0.0,0.0,14499.579115094433
0.0,0.0,8249.257161177002
0.0,0.0,7039.254854628361
0.0,0.0,5671.218937888139
0.0,0.0,29004.14422638316
0.0,0.0,10056.317954578459
0.0,0.0,8596.661550821513
0.0,0.0,12689.416675570415
0.0,0.0,12082.903874860962
0.0,0.0,18666.993342679492
0.0,0.0,9813.209306162293
0.0,0.0,21190.09740376846
0.0,0.0,16689.661250081972
0.0,0.0,5660.09509279613
0.0,0.0,16560.280705585723
0.0,0.0,23033.172586399647
0.0,0.0,8231.768976213529
0.0,0.0,7739.6745162878
0.0,0.0,8553.522280573967
0.0,0.0,14649.764446631443
0.0,0.0,12314.457717933352
0.0,0.0,9902.42550192583
0.0,0.0,11969.672174009185
0.0,0.0,33294.597897832326
0.0,0.0,10126.780070107896
0.0,0.0,24614.39732789665
0.0,0.0,7946.558088099668
0.0,0.0,5696.29967467669
0.0,0.0,15755.982032727195
0.0,0.0,9202.060866541417
0.0,0.0,11225.600819692816
0.0,0.0,10700.952768271334
0.0,0.0,12469.805318530538
0.0,0.0,7872.557867848479
0.0,0.0,43648.33749341282
0.0,0.0,10525.058987331602
0.0,0.0,8748.444008188768
0.0,0.0,13321.680547252025
0.0,0.0,9810.884923830527
0.0,0.0,9038.26217225266
0.0,0.0,11208.854133650035
0.0,0.0,7729.00196342311
0.0,0.0,24137.091087772576
0.0,0.0,44066.265088754735
0.0,0.0,21035.622695223105
0.0,0.0,8274.45124576243
0.0,0.0,12709.97834078022
0.0,0.0,27057.07337721295
0.0,0.0,17959.778917164953
0.0,0.0,15805.935861409504
0.0,0.0,5172.792249040954
0.0,0.0,5191.907592885852
0.0,0.0,14529.439426644863
0.0,0.0,11908.238904927859
0.0,0.0,12133.782892363257
0.0,0.0,18711.688436917193
0.0,0.0,12554.815832470798
0.0,0.0,14107.079608767453
0.0,0.0,13562.281331827235
0.0,0.0,17955.719296134976
0.0,0.0,20025.348424538068
0.0,0.0,18443.861466442228
0.0,0.0,14384.718474977715
0.0,0.0,8296.901956928936
0.0,0.0,9492.674848174835
0.0,0.0,7591.35041927526
0.0,0.0,8355.211778727966
0.0,0.0,6238.38858392969
0.0,0.0,9085.535812209117
0.0,0.0,10503.851191347741
0.0,0.0,7980.150477269652
0.0,0.0,12167.662654622593
0.0,0.0,11039.598754653793
0.0,0.0,5467.793127033297
0.0,0.0,9173.400289775915
0.0,0.0,6842.2845298016855
0.0,0.0,11738.72483029161
0.0,0.0,18702.521140245095
0.0,0.0,18389.68692524905
0.0,0.0,9023.914618967934
0.0,0.0,5830.604269965307
0.0,0.0,4409.84877914002
0.0,0.0,5583.286499585564
0.0,0.0,12100.49401392061
0.0,0.0,8452.748221635185
0.0,0.0,22111.43179148507
0.0,0.0,11979.157330363885
0.0,0.0,6141.018941175091
0.0,0.0,5982.98334190625
0.0,0.0,37288.139098451145
0.0,0.0,9923.253403681636
0.0,0.0,22369.598665232857
0.0,0.0,2747.70203919385
0.0,0.0,14213.014928677465
0.0,0.0,16462.51645128299
0.0,0.0,9726.809865271907
0.0,0.0,15787.499002159037
0.0,0.0,30906.444080433488
0.0,0.0,4883.047764832754
0.0,0.0,13682.602462758676
0.0,0.0,14106.428587521757
0.0,0.0,8401.53591925912
0.0,0.0,19632.553373987736
0.0,0.0,14626.158050878392
0.0,0.0,7884.506952084915
0.0,0.0,32584.21302548704
0.0,0.0,7209.099503405047
0.0,0.0,38144.07233365964
0.0,0.0,21667.03149047234
0.0,0.0,7665.927179651571
0.0,0.0,23528.324072599415
0.0,0.0,8107.576436663739
0.0,0.0,12511.992284509683
0.0,0.0,14700.475375518205
0.0,0.0,15610.110805729002
0.0,0.0,18128.739682141262
0.0,0.0,16259.3804628265
0.0,0.0,7952.537458392505
0.0,0.0,15009.978118345582
0.0,0.0,11756.626393768523
0.0,0.0,5835.25424487709
0.0,0.0,14374.915104468733
0.0,0.0,7089.719139244229
0.0,0.0,21927.503929707935
0.0,0.0,13087.38280581492
0.0,0.0,12059.099858898904
0.0,0.0,25605.389904396674
0.0,0.0,11368.197697033664
0.0,0.0,11693.57373194165
0.0,0.0,5634.929563119518
0.0,0.0,6605.096751023452
0.0,0.0,8724.388958379363
0.0,0.0,15718.243604435795
0.0,0.0,6938.757567009615
0.0,0.0,11910.174344963134
0.0,0.0,11402.085678271129
0.0,0.0,17594.777801771037
0.0,0.0,13094.834219637529
0.0,0.0,9823.87703707777
0.0,0.0,3187.0374580033795
0.0,0.0,13741.628277162405
0.0,0.0,10514.532446384816
0.0,0.0,12143.374804326988
0.0,0.0,11829.065158037816
0.0,0.0,31235.07628170525
0.0,0.0,3575.4237983319003
0.0,0.0,17142.18771994357
0.0,0.0,20162.748781126356
0.0,0.0,12556.992550592477
0.0,0.0,9784.953063009965
0.0,0.0,7073.225319591262
0.0,0.0,11142.252916820897
0.0,0.0,8635.889676739169
0.0,0.0,13729.137640792129
0.0,0.0,6945.008844718221
0.0,0.0,38377.508115227
0.0,0.0,8121.2892501577835
0.0,0.0,10839.96614810068
0.0,0.0,12190.182751662687
0.0,0.0,8930.34910245983
0.0,0.0,14936.09548058677
0.0,0.0,14984.619942154215
0.0,0.0,11253.663895714288
0.0,0.0,5941.934204870992
0.0,0.0,20827.86221292872
0.0,0.0,7436.986972290661
0.0,0.0,25228.889924630566
0.0,0.0,9601.564259904579
0.0,0.0,4052.0531638216808
0.0,0.0,3945.605409945807
0.0,0.0,8145.5320342058785
0.0,0.0,16387.7854622952
0.0,0.0,21812.639368890104
0.0,0.0,16376.520371641687
0.0,0.0,8480.241931104643
0.0,0.0,40311.18641176189
0.0,0.0,6997.938332488141
0.0,0.0,19819.037591473993
0.0,0.0,11781.205121998779
0.0,0.0,17932.611010150988
0.0,0.0,12019.18316052307
0.0,0.0,36267.776957934984
0.0,0.0,25278.014904798343
0.0,0.0,11487.383918936299
0.0,0.0,38972.69993231188
0.0,0.0,11109.66136726445
0.0,0.0,12328.547561534939
0.0,0.0,15064.719737152727
0.0,0.0,6402.500031304688
0.0,0.0,9838.216729993046
0.0,0.0,10814.432533592808
0.0,0.0,9251.069842139235
0.0,0.0,9089.08708190596
0.0,0.0,4572.95950308379
0.0,0.0,19013.07648764483
0.0,0.0,17866.22378005361
0.0,0.0,9906.125722113615
0.0,0.0,16686.347117118585
0.0,0.0,24593.80922396226
0.0,0.0,10261.939321204522
0.0,0.0,15386.19948634585
0.0,0.0,6301.022082540034
0.0,0.0,16383.086805380079
0.0,0.0,13306.123729579582
0.0,0.0,6253.7721321283625
0.0,0.0,29257.65535120453
0.0,0.0,11817.508581364365
0.0,0.0,6426.310194086146
0.0,0.0,14918.048925512134
0.0,0.0,8522.484319155787
0.0,0.0,24860.68921136673
0.0,0.0,17558.226197795455
0.0,0.0,8469.096728705346
0.0,0.0,30904.76961662446
0.0,0.0,23268.852447892
0.0,0.0,3656.718332946609
0.0,0.0,21245.218732233297
0.0,0.0,18115.762660119108
0.0,0.0,21265.428194719276
0.0,0.0,14158.520878420484
0.0,0.0,7803.905294400972
0.0,0.0,14048.308460392534
0.0,0.0,19231.342694173643
0.0,0.0,17471.905006681634
0.0,0.0,23944.04165857204
0.0,0.0,9236.983282768568
0.0,0.0,5829.570656717139
0.0,0.0,16688.8602045312
0.0,0.0,22673.11739280764
0.0,0.0,13772.810788152858
0.0,0.0,16667.701109759215
0.0,0.0,15394.805862542402
0.0,0.0,22875.761841534833
0.0,0.0,26858.69112162627
0.0,0.0,10391.08662602289
0.0,0.0,10585.785600829331
0.0,0.0,7581.0445128543615
0.0,0.0,19175.935145395662
0.0,0.0,13851.353773667171
0.0,0.0,5871.853478164989
0.0,0.0,22875.13075051626
0.0,0.0,9489.74702830746
0.0,0.0,15464.82694749551
0.0,0.0,9250.980563185276
0.0,0.0,19434.37371149809
0.0,0.0,15082.611775436606
0.0,0.0,19854.9230076758
0.0,0.0,9717.335825756098
0.0,0.0,9294.503673550022
0.0,0.0,8456.20613673379
0.0,0.0,13429.165589487427
0.0,0.0,16067.245451752808
0.0,0.0,22467.577829430105
0.0,0.0,12213.187498545487
0.0,0.0,9811.04182451481
0.0,0.0,32750.013264405112
0.0,0.0,18997.92413438557
0.0,0.0,4196.422650351718
0.0,0.0,8345.667216259964
0.0,0.0,12017.737217459457
0.0,0.0,4344.938209785917
0.0,0.0,15070.928297437598
0.0,0.0,22697.88154364296
0.0,0.0,16462.088155866226
0.0,0.0,19285.077707345707
0.0,0.0,6345.197308070931
0.0,0.0,7426.933754059893
0.0,0.0,7821.734211670649
0.0,0.0,42070.996838874125
0.0,0.0,9230.80289381031
0.0,0.0,10624.938769064056
0.0,0.0,19130.975475668827
0.0,0.0,22451.872826937404
0.0,0.0,19943.20073964602
0.0,0.0,14412.197659196961
0.0,0.0,14707.552317990685
0.0,0.0,6661.383149770388
0.0,0.0,4177.395705788521
0.0,0.0,11168.136933820546
0.0,0.0,11394.294892366803
0.0,0.0,9516.404754873553
0.0,0.0,17445.656647878204
0.0,0.0,8392.970669718512
0.0,0.0,30199.48480692224
0.0,0.0,27475.615213857123
0.0,0.0,26322.869669145617
0.0,0.0,4199.003193562505
0.0,0.0,10881.974955037003
0.0,0.0,10239.260790998998
0.0,0.0,15045.829696159446
0.0,0.0,13349.433220332212
0.0,0.0,20549.370395233946
0.0,0.0,10828.947083563786
0.0,0.0,24172.15254416149
0.0,0.0,11526.335009956547
0.0,0.0,7819.816560360514
0.0,0.0,17669.10172359622
0.0,0.0,9566.30526039272
0.0,0.0,3737.9293089073344
0.0,0.0,13072.544203171752
0.0,0.0,19065.280445472614
0.0,0.0,5553.442655130649
0.0,0.0,9650.361946744186
0.0,0.0,9781.915653397431
0.0,0.0,9497.913600109641
0.0,0.0,17420.297292411044
0.0,0.0,12339.213720513642
0.0,0.0,10054.777440740452
0.0,0.0,9914.115115956434
0.0,0.0,14468.490057259134
0.0,0.0,16393.07503414544
0.0,0.0,24147.55614414612
0.0,0.0,13620.279463536874
0.0,0.0,5443.152221571892
0.0,0.0,20246.72169521633
0.0,0.0,19011.719951701994
0.0,0.0,18686.311876290667
0.0,0.0,17126.80268461537
0.0,0.0,11323.826511113264
0.0,0.0,7366.289112240191
0.0,0.0,46042.329330545916
0.0,0.0,10030.367722362445
0.0,0.0,22191.86638395978
0.0,0.0,10123.260181322208
0.0,0.0,6705.683735598214
0.0,0.0,5648.921414124226
0.0,0.0,8592.932225005445
0.0,0.0,10495.368167348019
0.0,0.0,6730.592660043665
0.0,0.0,4755.539518230952
0.0,0.0,6784.614177586739
0.0,0.0,7560.403194606332
0.0,0.0,18515.83902859207
0.0,0.0,26752.746735832738
0.0,0.0,12252.170282616911
0.0,0.0,7860.115423033118
0.0,0.0,8693.035940343963
0.0,0.0,21414.95687065416
0.0,0.0,3403.9229151261306
0.0,0.0,19540.017299430994
0.0,0.0,12665.455787556833
0.0,0.0,20188.29730623521
0.0,0.0,7703.804920151702
0.0,0.0,16255.71063715909
0.0,0.0,26147.322849398646
0.0,0.0,9659.884103150562
0.0,0.0,9764.644254799243
0.0,0.0,8555.623773201423
0.0,0.0,14463.461902723597
0.0,0.0,6807.155283327998
0.0,0.0,4774.81172056283
0.0,0.0,17186.84169174502
0.0,0.0,18013.07090616432
0.0,0.0,5345.783891854456
0.0,0.0,10009.190244488313
0.0,0.0,10904.525932681667
0.0,0.0,8535.330570437445
0.0,0.0,5043.211726148577
0.0,0.0,10128.692212601572
0.0,0.0,6151.160653784246
0.0,0.0,10299.487927462027
0.0,0.0,13124.891248226228
0.0,0.0,7854.823329641722
0.0,0.0,27892.580226215017
0.0,0.0,6470.699937583258
0.0,0.0,10164.268539143366
0.0,0.0,30273.30447517013
0.0,0.0,9932.487076720508
0.0,0.0,22300.837084727165
0.0,0.0,22446.495839892228
0.0,0.0,13159.98084208829
0.0,0.0,23448.048150508697
0.0,0.0,18787.581682216758
0.0,0.0,15286.429068838828
0.0,0.0,12555.303147118258
0.0,0.0,6431.279190929637
0.0,0.0,15749.164162564355
0.0,0.0,4934.317921922923
0.0,0.0,12473.990589769917
0.0,0.0,7484.115877714811
0.0,0.0,14603.01530595026
0.0,0.0,14004.481303006709
0.0,0.0,27910.7751378345
0.0,0.0,21611.88372408778
0.0,0.0,5483.6478652516425
0.0,0.0,9065.975512280855
0.0,0.0,11040.455513169505
0.0,0.0,33194.63801756389
0.0,0.0,7578.322735784219
0.0,0.0,10458.12506436583
0.0,0.0,10758.441970861675
0.0,0.0,57013.70813712857
0.0,0.0,8945.015577323235
0.0,0.0,9720.985984990191
0.0,0.0,22060.63027978539
0.0,0.0,8799.879999238914
0.0,0.0,14088.794299248553
0.0,0.0,21114.33033674271
0.0,0.0,12836.559844513731
0.0,0.0,12283.79550856021
0.0,0.0,19493.322617388043
0.0,0.0,28467.295561815426
0.0,0.0,12786.991039901663
0.0,0.0,16256.29044204702
0.0,0.0,12911.771952935078
0.0,0.0,15799.87320827639
0.0,0.0,12729.778904003108
0.0,0.0,15360.832545521565
0.0,0.0,7262.390385486979
0.0,0.0,24640.04139037744
0.0,0.0,9909.652053670445
0.0,0.0,9697.89346454574
0.0,0.0,12001.207910632573
0.0,0.0,32190.460947838877
0.0,0.0,18922.864527926937
0.0,0.0,11263.725991546351
0.0,0.0,11354.869020295633
0.0,0.0,12773.737358325809
0.0,0.0,9124.352671053608
0.0,0.0,8734.685808679209
0.0,0.0,16390.370482468446
0.0,0.0,34210.51497209388
0.0,0.0,4986.185993880683
0.0,0.0,14371.353664717617
0.0,0.0,7099.322266013579
0.0,0.0,13173.954558212296
0.0,0.0,20920.041605247476
0.0,0.0,15320.209031277182
0.0,0.0,7194.8770800665625
0.0,0.0,12773.028518217949
0.0,0.0,10437.7956217349
0.0,0.0,87910.8655826817
0.0,0.0,16568.63296115834
0.0,0.0,22936.492877022527
0.0,0.0,11961.965289257514
0.0,0.0,24876.50041156035
0.0,0.0,6277.666627630529
0.0,0.0,11268.146209709708
0.0,0.0,4836.007816386883
0.0,0.0,6509.894398109546
0.0,0.0,7319.45963572908
0.0,0.0,11713.19640939653
0.0,0.0,9820.404850548408
0.0,0.0,24185.439567522804
0.0,0.0,14021.98021123079
0.0,0.0,44236.099166388245
0.0,0.0,9443.501939763379
0.0,0.0,20225.999555636306
0.0,0.0,5211.280242812047
0.0,0.0,25143.005555248194
0.0,0.0,22461.62017317033
0.0,0.0,13146.346124606627
0.0,0.0,11974.148166685934
0.0,0.0,8995.106046383673
0.0,0.0,13082.202921166418
0.0,0.0,10485.697908497326
0.0,0.0,13950.870972120954
0.0,0.0,24152.00204577523
0.0,0.0,11775.650143410125
0.0,0.0,4293.875662125312
0.0,0.0,5975.266455956139
0.0,0.0,14200.190891332935
0.0,0.0,11989.37953220304
0.0,0.0,11720.22038996247
0.0,0.0,17490.516989966447
0.0,0.0,14731.515702530263
0.0,0.0,6641.230651987509
0.0,0.0,13182.646409667213
0.0,0.0,9498.531922801574
0.0,0.0,7742.54703681833
0.0,0.0,6452.331276690738
0.0,0.0,16049.869297152398
0.0,0.0,29115.94438039128
0.0,0.0,18319.268385537984
0.0,0.0,12466.027451967027
0.0,0.0,5446.848415998699
0.0,0.0,17533.43204099863
0.0,0.0,12478.681420071525
0.0,0.0,10568.155868533964
0.0,0.0,22330.930789950242
0.0,0.0,6547.786381697494
0.0,0.0,21400.523382188858
5712.480196456037,628.3728216101641,0.0
5537.562316196827,609.1318547816509,0.0
18513.586719627594,2036.4945391590352,0.0
52343.93891466795,5757.833280613475,0.0
10317.470444310622,1134.9217488741685,0.0
13445.307153997104,1478.9837869396815,0.0
4131.513691528332,454.46650606811653,0.0
6575.315772194628,723.284734941409,0.0
20700.24938826155,2277.0274327087704,0.0
6165.406217201315,678.1946838921446,0.0
28154.126018230443,3096.9538620053486,0.0
24722.1453078877,2719.435983867647,0.0
12165.70217657946,1338.2272394237405,0.0
27940.692954382717,3073.476224982099,0.0
3919.6102579224403,431.1571283714684,0.0
11384.797891502563,1252.327768065282,0.0
13169.974164785866,1448.6971581264454,0.0
43447.27859859894,4779.200645845884,0.0
9468.20740677496,1041.5028147452458,0.0
11042.697956208005,1214.6967751828806,0.0
5195.0747067219245,571.4582177394118,0.0
11091.175153153854,1220.0292668469242,0.0
1362.160763353595,149.83768396889545,0.0
10033.67926538356,1103.7047191921915,0.0
8924.309992155566,981.6740991371122,0.0
7896.177796888099,868.5795576576909,0.0
4145.033428771013,455.95367716481144,0.0
9943.236009632225,1093.7559610595447,0.0
6771.270532225336,744.839758544787,0.0
7462.734645839482,820.9008110423431,0.0
235.58839708726117,25.91472367959873,0.0
10890.371753242405,1197.9408928566645,0.0
12175.606812104736,1339.316749331521,0.0
4495.227201272296,494.4749921399525,0.0
16775.766384020226,1845.3343022422248,0.0
3328.8543697265145,366.1739806699166,0.0
14566.323095619904,1602.2955405181897,0.0
1229.2164751991493,135.21381227190642,0.0
8490.013816686844,933.9015198355529,0.0
46015.15069906,5061.6665768966,0.0
13433.795368813637,1477.7174905695001,0.0
5616.193722684003,617.7813094952404,0.0
6164.149979218946,678.0564977140841,0.0
4380.203361726273,481.8223697898901,0.0
15904.632037122728,1749.5095240835,0.0
6746.058541946633,742.0664396141296,0.0
6106.047952395292,671.6652747634821,0.0
6205.7076637387745,682.6278430112652,0.0
19589.992732625724,2154.8992005888294,0.0
11354.79029521947,1249.0269324741419,0.0
13633.623078962479,1499.6985386858726,0.0
3367.003754680128,370.37041301481406,0.0
3332.515676072912,366.57672436802034,0.0
3851.6945836411383,423.68640420052515,0.0
4540.482501860312,499.45307520463433,0.0
2930.25638860675,322.32820274674253,0.0
12754.919151522872,1403.041106667516,0.0
7367.554897584926,810.4310387343419,0.0
7549.2479811659105,830.4172779282501,0.0
3245.32507976168,356.9857587737848,0.0
6768.02626842947,744.4828895272417,0.0
11357.49208178055,1249.3241289958603,0.0
3108.8713475650793,341.97584823215874,0.0
2595.968756527915,285.55656321807066,0.0
8360.893916995812,919.6983308695393,0.0
4788.249365259873,526.707430178586,0.0
6779.53699669478,745.7490696364258,0.0
2217.7857066871697,243.9564277355887,0.0
45844.2104599521,5042.8631505947305,0.0
15587.611779138702,1714.6372957052572,0.0
7110.547252762559,782.1601978038815,0.0
4389.745950261418,482.872054528756,0.0
4284.528010680421,471.2980811748463,0.0
3083.9220825009415,339.23142907510356,0.0
8342.05097598135,917.6256073579485,0.0
3347.435123452486,368.21786357977345,0.0
11731.48615685574,1290.4634772541315,0.0
22605.267937246896,2486.5794730971584,0.0
14492.49409324262,1594.1743502566883,0.0
3597.2527673257723,395.697804405835,0.0
19467.822754979945,2141.4605030477937,0.0
17336.453968253925,1907.0099365079318,0.0
18726.58537093554,2059.92439080291,0.0
44458.421224398604,4890.426334683847,0.0
29082.942386558283,3199.1236625214115,0.0
18043.549609226793,1984.7904570149472,0.0
41199.637825425,4531.96016079675,0.0
7989.212572725055,878.813382999756,0.0
28888.93838081941,3177.7832218901353,0.0
15051.65086996661,1655.6815956963271,0.0
11853.786651035422,1303.9165316138965,0.0
2755.352361026181,303.08875971287995,0.0
11230.052886813417,1235.3058175494757,0.0
3746.1710787546385,412.0788186630102,0.0
5551.600667195162,610.6760733914678,0.0
20739.209322942515,2281.313025523677,0.0
43817.97035905899,4819.976739496489,0.0
11220.071473055148,1234.2078620360662,0.0
2952.1156928221144,324.7327262104326,0.0
5423.2781020024795,596.5605912202727,0.0
2608.0959871114774,286.89055858226254,0.0
1015.6856807862347,111.72542488648583,0.0
9701.824587611965,1067.2007046373162,0.0
12056.485296444262,1326.2133826088689,0.0
7093.802871199022,780.3183158318924,0.0
11625.432022092047,1278.7975224301251,0.0
13003.241260781646,1430.356538685981,0.0
7339.195777206275,807.3115354926903,0.0
6142.264935621249,675.6491429183374,0.0
21909.220083233824,2410.014209155721,0.0
25577.938326057545,2813.57321586633,0.0
4154.813147394015,457.0294462133416,0.0
4626.799777915671,508.9479755707239,0.0
14221.355112779718,1564.349062405769,0.0
19188.38904840819,2110.7227953249007,0.0
4375.58239569129,481.3140635260419,0.0
3865.936236911314,425.25298606024455,0.0
9576.593319530024,1053.4252651483027,0.0
18834.822490127855,2071.830473914064,0.0
10748.9934150988,1182.389275660868,0.0
4475.3798577706175,492.2917843547679,0.0
7737.661176823341,851.1427294505676,0.0
9991.55211391963,1099.0707325311594,0.0
2098.173890195552,230.79912792151066,0.0
19049.74800412101,2095.472280453311,0.0
9043.039907726003,994.7343898498603,0.0
11912.16247615195,1310.3378723767146,0.0
7487.481496539981,823.6229646193979,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
