ie,contribution,pension 
7176.852680558653,789.4537948614518,0.0
5965.42099695236,656.1963096647595,0.0
19885.379411266065,2187.391735239267,0.0
9900.04225945254,1089.0046485397795,0.0
20521.783514041817,2257.3961865446,0.0
12635.398827003166,1389.8938709703484,0.0
11455.060397262194,1260.0566436988413,0.0
3970.506625565333,436.7557288121866,0.0
12163.04034824944,1337.9344383074383,0.0
9478.702286125867,1042.6572514738455,0.0
5285.372201233422,581.3909421356764,0.0
4915.884145401334,540.7472559941466,0.0
18447.582699907336,2029.234096989807,0.0
12277.789735063925,1350.556870857032,0.0
20522.770903919125,2257.504799431104,0.0
14399.554788716612,1583.9510267588273,0.0
8189.852463592619,900.883770995188,0.0
6902.339930852892,759.2573923938181,0.0
8560.653119865578,941.6718431852136,0.0
3472.630561832085,381.98936180152936,0.0
28217.40894193064,3103.9149836123706,0.0
13671.511332520871,1503.866246577296,0.0
21254.45370728264,2337.9899078010903,0.0
26384.436768034186,2902.2880444837606,0.0
24558.05783895187,2701.3863622847057,0.0
10608.175835916563,1166.899341950822,0.0
5454.981865031758,600.0480051534934,0.0
4717.122970810765,518.8835267891841,0.0
57023.30743137964,6272.56381745176,0.0
22827.496352947906,2511.0245988242696,0.0
15482.689593770252,1703.0958553147277,0.0
18654.01576041806,2051.9417336459865,0.0
12806.660331044766,1408.7326364149244,0.0
48066.79666040133,5287.347632644146,0.0
44767.00778673464,4924.37085654081,0.0
49913.86409667815,5490.525050634597,0.0
28801.73213466222,3168.190534812844,0.0
2288.825615296896,251.7708176826586,0.0
15664.659983468517,1723.112598181537,0.0
4141.519664754054,455.56716312294594,0.0
39435.15076739546,4337.866584413501,0.0
25871.647636094214,2845.8812399703634,0.0
12721.567640790654,1399.372440486972,0.0
8165.662539440567,898.2228793384625,0.0
17478.710169337213,1922.6581186270937,0.0
9531.079120912711,1048.4187033003982,0.0
24796.884830601914,2727.6573313662107,0.0
5955.83873315579,655.1422606471368,0.0
37817.88897468894,4159.9677872157845,0.0
62458.71599159732,6870.458759075705,0.0
3088.033007960046,339.683630875605,0.0
5769.2802943765455,634.62083238142,0.0
23544.587640510825,2589.904640456191,0.0
3631.173508960108,399.4290859856119,0.0
2849.0728902757673,313.39801793033445,0.0
26687.772744167833,2935.655001858462,0.0
12900.617391341395,1419.0679130475535,0.0
4020.214296236606,442.22357258602665,0.0
49109.62157124955,5402.0583728374495,0.0
3232.3357708980006,355.55693479878005,0.0
2899.0990401066697,318.90089441173365,0.0
2585.6618955093268,284.422808506026,0.0
11666.036380849437,1283.264001893438,0.0
26709.91276644176,2938.090404308594,0.0
5526.412613315493,607.9053874647043,0.0
9262.28055809389,1018.8508613903277,0.0
6086.2862242120755,669.4914846633284,0.0
8921.182936378065,981.3301230015873,0.0
9531.854363974146,1048.503980037156,0.0
5114.968161276473,562.6464977404121,0.0
10900.844149972654,1199.092856496992,0.0
18485.049858915678,2033.3554844807247,0.0
23796.966373964155,2617.666301136057,0.0
43049.31081079294,4735.4241891872225,0.0
13439.792035301522,1478.3771238831673,0.0
17756.270609397547,1953.18976703373,0.0
52248.45837233437,5747.3304209567805,0.0
13115.458888041834,1442.7004776846018,0.0
16029.730980584474,1763.2704078642923,0.0
11776.925981701479,1295.4618579871626,0.0
6549.156747224024,720.4072421946427,0.0
13660.335298699953,1502.6368828569948,0.0
6071.9292828634925,667.9122211149842,0.0
4806.8612380767545,528.7547361884431,0.0
3401.570039886965,374.1727043875661,0.0
12893.287008305664,1418.2615709136232,0.0
44582.68601522429,4904.095461674672,0.0
8285.333032420293,911.386633566232,0.0
26192.756528533686,2881.203218138706,0.0
60389.600321714126,6642.856035388555,0.0
19380.070346483888,2131.8077381132275,0.0
18301.141260138877,2013.1255386152761,0.0
19444.02689082009,2138.8429579902095,0.0
13482.901210251292,1483.119133127642,0.0
15535.668270391785,1708.9235097430965,0.0
3663.6014953241897,402.9961644856608,0.0
21875.029805496346,2406.253278604598,0.0
22563.078193572685,2481.9386012929954,0.0
11126.179127903031,1223.8797040693337,0.0
13372.181070731953,1470.9399177805149,0.0
11087.777258850878,1219.6554984735965,0.0
21709.130895037335,2388.0043984541066,0.0
9827.764206172124,1081.0540626789336,0.0
7714.9524707201845,848.6447717792203,0.0
13360.786260917856,1469.686488700964,0.0
26085.8755218111,2869.446307399221,0.0
45655.41522224474,5022.095674446921,0.0
12386.411074578953,1362.5052182036848,0.0
27281.000506645447,3000.9100557309994,0.0
4594.89197460774,505.4381172068514,0.0
7650.860757096758,841.5946832806434,0.0
27334.58721260938,3006.8045933870317,0.0
26122.49581626193,2873.4745397888123,0.0
23027.734661809875,2533.0508127990865,0.0
26297.943310745733,2892.773764182031,0.0
39442.04416065946,4338.624857672541,0.0
8707.254283102422,957.7979711412664,0.0
14578.315103622836,1603.6146613985118,0.0
22499.830947075905,2474.9814041783497,0.0
4211.663830106913,463.2830213117604,0.0
7531.50618811993,828.4656806931923,0.0
18525.016124159913,2037.7517736575905,0.0
23709.09406618129,2608.000347279942,0.0
6711.270680388892,738.2397748427782,0.0
5619.1780992840195,618.1095909212421,0.0
18497.01398291374,2034.6715381205115,0.0
21318.06065786506,2344.9866723651567,0.0
17779.574603980138,1955.7532064378152,0.0
5708.518471942318,627.937031913655,0.0
35481.862078131366,3903.00482859445,0.0
30956.256556273613,3405.1882211900975,0.0
8372.089201258097,920.9298121383906,0.0
3718.9956664646143,409.08952331110754,0.0
6807.393861587355,748.813324774609,0.0
15881.352726790634,1746.9487999469698,0.0
4102.846138710472,451.3130752581519,0.0
16658.308371840518,1832.4139209024568,0.0
15228.459847781553,1675.1305832559708,0.0
7881.3924277044935,866.9531670474943,0.0
15900.815012407355,1749.089651364809,0.0
21085.644554803454,2319.42090102838,0.0
48420.037564679595,5326.204132114755,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65299.08615663348,7182.899477229683,0.0
884.269164822417,97.26960813046585,0.0
6458.39362072244,710.4232982794683,0.0
12033.516678487393,1323.6868346336132,0.0
115245.76428400255,12677.034071240281,0.0
41351.22851124217,4548.635136236639,0.0
9486.264343808594,1043.4890778189451,0.0
20642.061256047273,2270.6267381652,0.0
6339.689435696572,697.365837926623,0.0
19546.01752822442,2150.061928104686,0.0
16625.677412144563,1828.824515335902,0.0
24857.4912115931,2734.324033275241,0.0
10279.958973301325,1130.7954870631459,0.0
44110.52646046222,4852.157910650844,0.0
12395.24701789946,1363.4771719689406,0.0
11123.672347975897,1223.6039582773485,0.0
34208.48656027036,3762.9335216297395,0.0
54990.04733758858,6048.905207134744,0.0
5093.020495657172,560.2322545222889,0.0
28276.79099636493,3110.4470096001423,0.0
12241.565989956232,1346.5722588951855,0.0
5763.542899198844,633.9897189118728,0.0
12641.356783551242,1390.5492461906367,0.0
3929.138122853938,432.20519351393324,0.0
14457.060627220557,1590.2766689942612,0.0
15158.598671272142,1667.4458538399356,0.0
20637.553101106492,2270.130841121714,0.0
40711.14422072066,4478.225864279272,0.0
5190.166226859962,570.9182849545958,0.0
23933.009802050638,2632.63107822557,0.0
16181.836544578064,1780.0020199035869,0.0
15457.582321817323,1700.3340553999055,0.0
3664.411456596248,403.0852602255873,0.0
15318.04349126074,1684.9847840386815,0.0
5711.747816681077,628.2922598349185,0.0
8367.712458112837,920.448370392412,0.0
8172.159339210753,898.9375273131828,0.0
9260.95202554704,1018.7047228101744,0.0
17661.972548650956,1942.8169803516053,0.0
7708.817550060939,847.9699305067032,0.0
3431.1653498343358,377.4281884817769,0.0
8052.357396399261,885.7593136039187,0.0
32908.09018478089,3619.889920325898,0.0
6765.18823981772,744.1707063799493,0.0
20821.684365056444,2290.385280156209,0.0
36899.61974316269,4058.958171747896,0.0
6613.605116234514,727.4965627857966,0.0
13544.505758401609,1489.895633424177,0.0
32680.754668305828,3594.883013513641,0.0
5824.46018064047,640.6906198704517,0.0
7021.380203726103,772.3518224098713,0.0
18401.445702207293,2024.1590272428023,0.0
12596.861577907579,1385.6547735698337,0.0
12198.114758238175,1341.792623406199,0.0
8450.495491917476,929.5545041109224,0.0
18919.69461949042,2081.1664081439462,0.0
12558.375215143695,1381.4212736658064,0.0
29309.859021892036,3224.084492408124,0.0
5737.388333154678,631.1127166470146,0.0
1631.7118888670657,179.48830777537725,0.0
16825.39226358327,1850.79314899416,0.0
20820.070209163594,2290.2077230079954,0.0
6482.029642672671,713.0232606939938,0.0
3893.9538687023382,428.3349255572572,0.0
8427.608163925763,927.036898031834,0.0
4904.439189039967,539.4883107943963,0.0
21441.65312249229,2358.5818434741523,0.0
26413.92598590881,2905.531858449969,0.0
4022.834398499291,442.511783834922,0.0
15620.556551466138,1718.2612206612753,0.0
31076.081176144955,3418.3689293759453,0.0
2711.3820451710085,298.25202496881093,0.0
4660.280671984468,512.6308739182916,0.0
19801.04110900624,2178.1145219906866,0.0
1968.7521721284281,216.56273893412708,0.0
28297.42281230036,3112.71650935304,0.0
11799.039946914067,1297.8943941605476,0.0
36207.87288027714,3982.866016830485,0.0
4444.218993540026,488.86408928940284,0.0
17805.4256986815,1958.5968268549652,0.0
28018.483096384178,3082.0331406022597,0.0
10077.629080010911,1108.5391988012,0.0
9425.894224935895,1036.8483647429484,0.0
25997.354816408275,2859.70902980491,0.0
19856.426677776068,2184.2069345553673,0.0
30438.41631606446,3348.2257947670905,0.0
14310.04034844108,1574.1044383285187,0.0
18884.646957748253,2077.3111653523083,0.0
85206.46670373195,9372.711337410514,0.0
14940.835604581074,1643.491916503918,0.0
97026.73290689634,10672.940619758598,0.0
9229.550544801108,1015.2505599281219,0.0
5909.689314601902,650.0658246062093,0.0
1393.1577201104876,153.24734921215364,0.0
4064.287655076151,447.07164205837665,0.0
5875.035682158434,646.2539250374277,0.0
14958.34644069479,1645.4181084764268,0.0
19066.813604140378,2097.3494964554416,0.0
19507.93842845762,2145.8732271303384,0.0
15801.271027080214,1738.1398129788236,0.0
17970.538098334702,1976.7591908168172,0.0
2879.155971591879,316.7071568751067,0.0
21364.446955838936,2350.089165142283,0.0
13415.633804815967,1475.7197185297564,0.0
1718.5820081223194,189.04402089345515,0.0
113609.88240384148,12497.087064422563,0.0
9227.652214049886,1015.0417435454874,0.0
12168.967843512957,1338.5864627864253,0.0
17197.301236824584,1891.7031360507044,0.0
29282.791054126934,3221.1070159539627,0.0
7081.885252631862,779.0073777895049,0.0
10047.425720978916,1105.2168293076807,0.0
38352.32766627028,4218.756043289731,0.0
5210.258302686696,573.1284132955366,0.0
2516.9622033629958,276.86584236992957,0.0
18672.188385240992,2053.9407223765093,0.0
15142.81556565539,1665.709712222093,0.0
15510.799127085049,1706.1879039793553,0.0
13907.045611498044,1529.7750172647848,0.0
38190.739075671154,4200.981298323826,0.0
15494.089677592585,1704.3498645351842,0.0
40074.21122504816,4408.163234755298,0.0
21535.10930170848,2368.8620231879327,0.0
3252.510301698979,357.7761331868877,0.0
56554.60803087404,6221.006883396145,0.0
2661.906558373352,292.8097214210687,0.0
11221.889169600356,1234.4078086560392,0.0
5184.368572978261,570.2805430276087,0.0
9602.881302804126,1056.3169433084538,0.0
45475.777450957765,5002.335519605354,0.0
45992.369477085624,5059.160642479418,0.0
11490.913628530705,1264.0004991383776,0.0
37878.34290109732,4166.617719120705,0.0
4461.235340337681,490.7358874371449,0.0
10992.157097264255,1209.137280699068,0.0
53947.20744772374,5934.192819249612,0.0
12826.83356971265,1410.9516926683914,0.0
8362.230494361116,919.8453543797227,0.0
19286.548666743096,2121.5203533417407,0.0
8984.111867537064,988.252305429077,0.0
12891.878006658479,1418.1065807324326,0.0
11473.02377475488,1262.0326152230368,0.0
10083.795463828175,1109.2175010210992,0.0
11799.591644349284,1297.9550808784213,0.0
45643.064102888,5020.737051317679,0.0
6940.475545097569,763.4523099607326,0.0
78247.31480427823,8607.204628470605,0.0
6918.530466543013,761.0383513197314,0.0
5714.934290203748,628.6427719224124,0.0
25455.141198032565,2800.0655317835826,0.0
12854.046811407015,1413.9451492547716,0.0
2014.6446008282737,221.6109060911101,0.0
9325.517379103821,1025.8069117014204,0.0
8259.762607425308,908.5738868167838,0.0
4014.578485239957,441.60363337639524,0.0
11870.578245683948,1305.7636070252343,0.0
10228.474168196595,1125.1321585016256,0.0
30308.84184731361,3333.9726032044973,0.0
14604.634122824293,1606.5097535106722,0.0
83898.41433795774,9228.82557717535,0.0
8388.580008421242,922.7438009263368,0.0
7915.6316089692555,870.7194769866181,0.0
30957.234336310976,3405.2957769942072,0.0
12034.637463085935,1323.810120939453,0.0
7528.561656715232,828.1417822386755,0.0
8469.048873650123,931.5953761015134,0.0
38284.261019308346,4211.268712123919,0.0
9928.292269342372,1092.1121496276608,0.0
516.5970886926854,56.82567975619539,0.0
62562.74272140392,6881.901699354431,0.0
17804.109481411495,1958.4520429552647,0.0
11038.751863854848,1214.262705024033,0.0
8243.077181312898,906.7384899444188,0.0
26796.453177907093,2947.60984956978,0.0
9525.758442494653,1047.8334286744118,0.0
17934.502755553433,1972.7953031108775,0.0
29446.57900215247,3239.123690236772,0.0
6242.797954245893,686.7077749670483,0.0
4746.649981753844,522.1314979929228,0.0
238908.81826660453,26279.9700093265,0.0
22515.211826088118,2476.673300869693,0.0
10653.74890198912,1171.9123792188032,0.0
8799.322634691254,967.925489816038,0.0
21707.656240837256,2387.842186492098,0.0
29953.858018726056,3294.924382059866,0.0
2799.7314913523282,307.9704640487561,0.0
4980.441735856263,547.8485909441889,0.0
16444.502492217132,1808.8952741438848,0.0
22397.537356555684,2463.7291092211253,0.0
5044.67854457425,554.9146399031675,0.0
5464.702244089984,601.1172468498982,0.0
8535.698408670802,938.9268249537882,0.0
7245.009595372677,796.9510554909946,0.0
13829.180124055629,1521.2098136461193,0.0
3058.346459098879,336.41811050087676,0.0
9646.214287771681,1061.083571654885,0.0
7151.254316157678,786.6379747773447,0.0
13211.31898164417,1453.2450879808587,0.0
67550.90500862467,7430.599550948714,0.0
18598.227237342504,2045.8049961076752,0.0
52530.30282039577,5778.3333102435345,0.0
7613.681005447867,837.5049105992654,0.0
3228.340168963161,355.11741858594775,0.0
11890.784392642448,1307.9862831906692,0.0
12350.03923269333,1358.5043155962662,0.0
14333.436731316579,1576.6780404448234,0.0
14581.654965653433,1603.9820462218777,0.0
20617.838689639626,2267.9622558603587,0.0
54330.18785093077,5976.320663602385,0.0
6686.825224304613,735.5507746735074,0.0
44672.38465295121,4913.962311824633,0.0
25314.761443048345,2784.6237587353176,0.0
19228.9953333525,2115.189486668775,0.0
20875.263824817575,2296.279020729933,0.0
5082.834866935172,559.1118353628689,0.0
36357.406332471044,3999.3146965718147,0.0
19027.448225912314,2093.0193048503547,0.0
17026.283181079732,1872.891149918771,0.0
7407.779911770291,814.8557902947321,0.0
7609.616781889667,837.0578460078634,0.0
9528.615257224297,1048.1476782946727,0.0
18822.303370855585,2070.453370794114,0.0
4417.49423034659,485.9243653381249,0.0
5052.212946672836,555.7434241340119,0.0
8705.314955829666,957.5846451412633,0.0
12670.897720724704,1393.7987492797174,0.0
6678.845565256521,734.6730121782172,0.0
6490.389324088928,713.942825649782,0.0
16109.492193589469,1772.0441412948417,0.0
18933.168837616937,2082.648572137863,0.0
10938.441196907583,1203.228531659834,0.0
16005.301867509324,1760.5832054260259,0.0
24856.348931663993,2734.198382483039,0.0
9303.996285969506,1023.4395914566456,0.0
16964.975047914962,1866.147255270646,0.0
24538.00955511652,2699.1810510628175,0.0
17832.09603038619,1961.530563342481,0.0
5251.085408677893,577.6193949545682,0.0
10596.167365798305,1165.5784102378136,0.0
24575.2947143086,2703.282418573946,0.0
8567.759292086042,942.4535221294648,0.0
26978.77339308552,2967.665073239408,0.0
15567.525728962944,1712.427830185924,0.0
25640.92087565062,2820.501296321568,0.0
8904.547344741386,979.5002079215524,0.0
8879.772317639245,976.7749549403169,0.0
6678.368044728894,734.6204849201785,0.0
15124.18917791614,1663.6608095707754,0.0
13004.763270289928,1430.523959731892,0.0
3724.892436113873,409.738167972526,0.0
33199.215437042665,3651.9136980746935,0.0
1640.927647723595,180.50204124959544,0.0
10065.031520644883,1107.1534672709372,0.0
4580.373227281673,503.8410550009841,0.0
10475.629296892392,1152.3192226581632,0.0
41558.37693446454,4571.421462791099,0.0
7429.8960513230995,817.2885656455409,0.0
51792.21165452107,5697.143281997318,0.0
7210.299528989139,793.1329481888052,0.0
14273.714451469596,1570.1085896616553,0.0
3852.293163043056,423.75224793473615,0.0
7464.48648386119,821.0935132247309,0.0
1467.124585512312,161.38370440635433,0.0
25214.599234360983,2773.6059157797085,0.0
10115.24449492295,1112.6768944415246,0.0
29784.880732577687,3276.3368805835457,0.0
11188.243470719488,1230.7067817791437,0.0
6801.115847658308,748.1227432424138,0.0
33160.22296844493,3647.624526528942,0.0
13814.154016301607,1519.5569417931767,0.0
19148.68360067482,2106.35519607423,0.0
13415.704642767842,1475.7275107044625,0.0
4453.658138017048,489.9023951818753,0.0
13589.631853512788,1494.8595038864066,0.0
17773.228955036957,1955.0551850540655,0.0
15566.934205419291,1712.3627625961221,0.0
10363.85517238797,1140.024068962677,0.0
6198.505399848271,681.8355939833098,0.0
11997.317011825106,1319.7048713007616,0.0
8269.719522617113,909.6691474878825,0.0
9038.293193871079,994.2122513258187,0.0
12980.778943885898,1427.885683827449,0.0
27218.45181805579,2994.0296999861366,0.0
3134.834779876388,344.8318257864027,0.0
22605.79919507434,2486.6379114581773,0.0
15932.510993127065,1752.576209243977,0.0
11650.314820840937,1281.5346302925032,0.0
6439.743267600086,708.3717594360095,0.0
16710.861630006122,1838.1947793006736,0.0
19730.623284538582,2170.368561299244,0.0
1628.1474136117968,179.09621549729764,0.0
25061.660294866266,2756.782632435289,0.0
14388.892610323794,1582.7781871356174,0.0
50844.77001767133,5592.924701943847,0.0
15480.282257650546,1702.8310483415598,0.0
11704.870758674653,1287.535783454212,0.0
16467.18279998182,1811.3901079979998,0.0
19847.110293778635,2183.1821323156496,0.0
9292.011113330518,1022.121222466357,0.0
18141.141986918774,1995.5256185610654,0.0
5151.984099177802,566.7182509095582,0.0
13172.554705871924,1448.9810176459116,0.0
16940.123752177016,1863.4136127394715,0.0
8764.47817637467,964.0925994012138,0.0
12525.435934493838,1377.7979527943223,0.0
3936.8628333131387,433.0549116644453,0.0
13587.882501398484,1494.6670751538334,0.0
19016.427154248522,2091.8069869673373,0.0
6207.51647706271,682.826812476898,0.0
11426.504444574432,1256.9154889031875,0.0
3777.1257938507338,415.4838373235807,0.0
34604.54257660447,3806.499683426492,0.0
14667.787849613711,1613.4566634575083,0.0
25824.454205931805,2840.6899626524983,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
