id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
5859,2020,25,29,25–29,F,C,385.7250828715857,20225.048413566506,C,2224.755325492316,0.0,0.014857805,0.985142195,0,0,0
5860,2020,25,29,25–29,F,C,385.7250828715857,4794.598377281911,C,527.4058215010102,0.0,0.014857805,0.985142195,0,0,0
5861,2020,25,29,25–29,F,C,385.7250828715857,20042.4726688722,C,2204.6719935759425,0.0,0.014857805,0.985142195,0,0,0
5862,2020,25,29,25–29,F,C,385.7250828715857,7473.3793237127675,C,822.0717256084044,0.0,0.014857805,0.985142195,0,0,0
5863,2020,25,29,25–29,F,C,385.7250828715857,10948.50320397574,C,1204.3353524373315,0.0,0.014857805,0.985142195,0,0,0
5864,2020,25,29,25–29,F,C,385.7250828715857,10692.637104421721,C,1176.1900814863893,0.0,0.014857805,0.985142195,0,0,0
5865,2020,25,29,25–29,F,C,385.7250828715857,12117.237946586252,C,1332.896174124488,0.0,0.014857805,0.985142195,0,0,0
5866,2020,25,29,25–29,F,C,385.7250828715857,23109.32217202975,C,2542.0254389232728,0.0,0.014857805,0.985142195,0,0,0
5867,2020,25,29,25–29,F,C,385.7250828715857,10086.3902850626,C,1109.5029313568862,0.0,0.014857805,0.985142195,0,0,0
5868,2020,25,29,25–29,F,C,385.7250828715857,4489.413924543963,C,493.83553169983594,0.0,0.014857805,0.985142195,0,0,0
5869,2020,25,29,25–29,F,C,385.7250828715857,10535.88554761572,C,1158.9474102377294,0.0,0.014857805,0.985142195,0,0,0
5870,2020,25,29,25–29,F,C,385.7250828715857,43057.685434144696,C,4736.345397755917,0.0,0.014857805,0.985142195,0,0,0
5871,2020,25,29,25–29,F,C,385.7250828715857,8851.724469491148,C,973.6896916440263,0.0,0.014857805,0.985142195,0,0,0
5872,2020,25,29,25–29,F,C,385.7250828715857,27243.560187344807,C,2996.791620607929,0.0,0.014857805,0.985142195,0,0,0
5873,2020,25,29,25–29,F,C,385.7250828715857,48280.29249401526,C,5310.832174341678,0.0,0.014857805,0.985142195,0,0,0
5874,2020,25,29,25–29,F,C,385.7250828715857,8653.389700875821,C,951.8728670963404,0.0,0.014857805,0.985142195,0,0,0
5875,2020,25,29,25–29,F,C,385.7250828715857,17721.93600514472,C,1949.4129605659189,0.0,0.014857805,0.985142195,0,0,0
5876,2020,25,29,25–29,F,C,385.7250828715857,42760.2345306912,C,4703.625798376032,0.0,0.014857805,0.985142195,0,0,1
5877,2020,25,29,25–29,F,C,385.7250828715857,7620.854716075306,C,838.2940187682836,0.0,0.014857805,0.985142195,0,0,0
5878,2020,25,29,25–29,F,C,385.7250828715857,9186.931797864898,C,1010.5624977651387,0.0,0.014857805,0.985142195,0,0,0
5879,2020,25,29,25–29,F,C,385.7250828715857,24076.86547989236,C,2648.45520278816,0.0,0.014857805,0.985142195,0,0,0
5880,2020,25,29,25–29,F,C,385.7250828715857,16482.01704302639,C,1813.0218747329027,0.0,0.014857805,0.985142195,0,0,0
5881,2020,25,29,25–29,F,C,385.7250828715857,15960.28773473821,C,1755.6316508212028,0.0,0.014857805,0.985142195,0,0,0
5882,2020,25,29,25–29,F,C,385.7250828715857,11056.818387531812,C,1216.2500226284992,0.0,0.014857805,0.985142195,0,0,0
5883,2020,25,29,25–29,F,C,385.7250828715857,24754.95402078504,C,2723.0449422863544,0.0,0.014857805,0.985142195,0,0,0
5884,2020,25,29,25–29,F,C,385.7250828715857,16431.660620271778,C,1807.4826682298956,0.0,0.014857805,0.985142195,0,0,0
5885,2020,25,29,25–29,F,C,385.7250828715857,38349.678841812674,C,4218.464672599394,0.0,0.014857805,0.985142195,0,0,0
5886,2020,25,29,25–29,F,C,385.7250828715857,7506.927952226003,C,825.7620747448603,0.0,0.014857805,0.985142195,0,0,0
5887,2020,25,29,25–29,F,C,385.7250828715857,2134.9685392099873,C,234.84653931309862,0.0,0.014857805,0.985142195,0,0,0
5888,2020,25,29,25–29,F,C,385.7250828715857,22014.721708964586,C,2421.619387986105,0.0,0.014857805,0.985142195,0,0,0
5889,2020,25,29,25–29,F,C,385.7250828715857,27241.448189465693,C,2996.5593008412266,0.0,0.014857805,0.985142195,0,0,0
5890,2020,25,29,25–29,F,C,385.7250828715857,8481.23339160162,C,932.9356730761781,0.0,0.014857805,0.985142195,0,0,0
5891,2020,25,29,25–29,F,C,385.7250828715857,5094.936832621069,C,560.4430515883175,0.0,0.014857805,0.985142195,0,0,0
5892,2020,25,29,25–29,F,C,385.7250828715857,11026.872092758651,C,1212.9559302034518,0.0,0.014857805,0.985142195,0,0,0
5893,2020,25,29,25–29,F,C,385.7250828715857,6417.078555662789,C,705.8786411229067,0.0,0.014857805,0.985142195,0,0,0
5894,2020,25,29,25–29,F,C,385.7250828715857,28054.741255184952,C,3086.0215380703444,0.0,0.014857805,0.985142195,0,0,0
5895,2020,25,29,25–29,F,C,385.7250828715857,34560.57491625639,C,3801.663240788203,0.0,0.014857805,0.985142195,0,0,0
5896,2020,25,29,25–29,F,C,385.7250828715857,5263.567016853077,C,578.9923718538383,0.0,0.014857805,0.985142195,0,0,0
5897,2020,25,29,25–29,F,C,385.7250828715857,20438.287561590234,C,2248.211631774926,0.0,0.014857805,0.985142195,0,0,0
5898,2020,25,29,25–29,F,C,385.7250828715857,40660.64363793477,C,4472.670800172825,0.0,0.014857805,0.985142195,0,0,0
5899,2020,25,29,25–29,F,C,385.7250828715857,3547.633257877511,C,390.2396583665262,0.0,0.014857805,0.985142195,0,0,0
5900,2020,25,29,25–29,F,C,385.7250828715857,6097.616059832363,C,670.7377665815599,0.0,0.014857805,0.985142195,0,0,0
5901,2020,25,29,25–29,F,C,385.7250828715857,25908.1275927236,C,2849.8940351995957,0.0,0.014857805,0.985142195,0,0,0
5902,2020,25,29,25–29,F,C,385.7250828715857,2575.959627231688,C,283.35555899548564,0.0,0.014857805,0.985142195,0,0,0
5903,2020,25,29,25–29,F,C,385.7250828715857,37024.984531387556,C,4072.748298452631,0.0,0.014857805,0.985142195,0,0,0
5904,2020,25,29,25–29,F,C,385.7250828715857,15438.129274791152,C,1698.1942202270268,0.0,0.014857805,0.985142195,0,0,0
5905,2020,25,29,25–29,F,C,385.7250828715857,47375.1953384241,C,5211.271487226651,0.0,0.014857805,0.985142195,0,0,0
5906,2020,25,29,25–29,F,C,385.7250828715857,5814.916099652462,C,639.6407709617708,0.0,0.014857805,0.985142195,0,0,0
5907,2020,25,29,25–29,F,C,385.7250828715857,23297.01950037271,C,2562.672145040998,0.0,0.014857805,0.985142195,0,0,0
5908,2020,25,29,25–29,F,C,385.7250828715857,36660.01353259762,C,4032.6014885857385,0.0,0.014857805,0.985142195,0,0,0
5909,2020,25,29,25–29,F,C,385.7250828715857,13185.796575025033,C,1450.4376232527536,0.0,0.014857805,0.985142195,0,0,0
5910,2020,25,29,25–29,F,C,385.7250828715857,12333.052030485467,C,1356.6357233534013,0.0,0.014857805,0.985142195,0,0,0
5911,2020,25,29,25–29,F,C,385.7250828715857,34015.52382770727,C,3741.7076210477994,0.0,0.014857805,0.985142195,0,0,0
5912,2020,25,29,25–29,F,C,385.7250828715857,25980.595316748044,C,2857.865484842285,0.0,0.014857805,0.985142195,0,0,0
5913,2020,25,29,25–29,F,C,385.7250828715857,39826.30859133728,C,4380.8939450471,0.0,0.014857805,0.985142195,0,0,0
5914,2020,25,29,25–29,F,C,385.7250828715857,18723.57868272923,C,2059.593655100215,0.0,0.014857805,0.985142195,0,0,0
5915,2020,25,29,25–29,F,C,385.7250828715857,24709.096871797574,C,2718.000655897733,0.0,0.014857805,0.985142195,0,0,0
5916,2020,25,29,25–29,F,C,385.7250828715857,111486.05767407712,C,12263.466344148484,0.0,0.014857805,0.985142195,0,0,0
5917,2020,25,29,25–29,F,C,385.7250828715857,19548.92538500573,C,2150.3817923506303,0.0,0.014857805,0.985142195,0,0,0
5918,2020,25,29,25–29,F,C,385.7250828715857,126951.95986001079,C,13964.715584601186,0.0,0.014857805,0.985142195,0,0,0
5919,2020,25,29,25–29,F,C,385.7250828715857,12076.151542831652,C,1328.3766697114818,0.0,0.014857805,0.985142195,0,0,0
5920,2020,25,29,25–29,F,C,385.7250828715857,7732.3704320992365,C,850.560747530916,0.0,0.014857805,0.985142195,0,0,0
5921,2020,25,29,25–29,F,C,385.7250828715857,1822.8388987583837,C,200.5122788634222,0.0,0.014857805,0.985142195,0,0,0
5922,2020,25,29,25–29,F,C,385.7250828715857,5317.805390210057,C,584.9585929231064,0.0,0.014857805,0.985142195,0,0,0
5923,2020,25,29,25–29,F,C,385.7250828715857,7687.0288399095025,C,845.5731723900452,0.0,0.014857805,0.985142195,0,0,0
5924,2020,25,29,25–29,F,C,385.7250828715857,19571.836956866617,C,2152.902065255328,0.0,0.014857805,0.985142195,0,0,0
5925,2020,25,29,25–29,F,C,385.7250828715857,24947.447809603516,C,2744.219259056387,0.0,0.014857805,0.985142195,0,0,0
5926,2020,25,29,25–29,F,C,385.7250828715857,25524.62545242608,C,2807.7087997668687,0.0,0.014857805,0.985142195,0,0,0
5927,2020,25,29,25–29,F,C,385.7250828715857,20674.73844648498,C,2274.2212291133474,0.0,0.014857805,0.985142195,0,0,0
5928,2020,25,29,25–29,F,C,385.7250828715857,23513.05627812629,C,2586.4361905938918,0.0,0.014857805,0.985142195,0,0,0
5929,2020,25,29,25–29,F,C,385.7250828715857,3767.15243712244,C,414.38676808346844,0.0,0.014857805,0.985142195,0,0,0
5930,2020,25,29,25–29,F,C,385.7250828715857,27953.722970055976,C,3074.9095267061575,0.0,0.014857805,0.985142195,0,0,0
5931,2020,25,29,25–29,F,C,385.7250828715857,17553.3170422205,C,1930.864874644255,0.0,0.014857805,0.985142195,0,0,0
5932,2020,25,29,25–29,F,C,385.7250828715857,2248.631357304767,C,247.34944930352438,0.0,0.014857805,0.985142195,0,0,0
5933,2020,25,29,25–29,F,C,385.7250828715857,148649.725684084,C,16351.46982524924,0.0,0.014857805,0.985142195,0,0,0
5934,2020,25,29,25–29,F,C,385.7250828715857,12073.667724175597,C,1328.1034496593156,0.0,0.014857805,0.985142195,0,0,0
5935,2020,25,29,25–29,F,C,385.7250828715857,15922.151255879444,C,1751.436638146739,0.0,0.014857805,0.985142195,0,0,0
5936,2020,25,29,25–29,F,C,385.7250828715857,22501.335775294272,C,2475.1469352823697,0.0,0.014857805,0.985142195,0,0,0
5937,2020,25,29,25–29,F,C,385.7250828715857,38314.26250392047,C,4214.568875431252,0.0,0.014857805,0.985142195,0,0,0
5938,2020,25,29,25–29,F,C,385.7250828715857,9266.097964857068,C,1019.2707761342775,0.0,0.014857805,0.985142195,0,0,0
5939,2020,25,29,25–29,F,C,385.7250828715857,13146.277820671565,C,1446.090560273872,0.0,0.014857805,0.985142195,0,0,0
5940,2020,25,29,25–29,F,C,385.7250828715857,50181.04821790057,C,5519.915303969062,0.0,0.014857805,0.985142195,0,0,0
5941,2020,25,29,25–29,F,C,385.7250828715857,6817.219163070011,C,749.8941079377012,0.0,0.014857805,0.985142195,0,0,0
5942,2020,25,29,25–29,F,C,385.7250828715857,3293.2499635653703,C,362.25749599219074,0.0,0.014857805,0.985142195,0,0,0
5943,2020,25,29,25–29,F,C,385.7250828715857,24431.11129647434,C,2687.4222426121773,0.0,0.014857805,0.985142195,0,0,1
5944,2020,25,29,25–29,F,C,385.7250828715857,19813.200509423634,C,2179.4520560365995,0.0,0.014857805,0.985142195,0,0,0
5945,2020,25,29,25–29,F,C,385.7250828715857,20294.678478640526,C,2232.4146326504574,0.0,0.014857805,0.985142195,0,0,0
5946,2020,25,29,25–29,F,C,385.7250828715857,18196.29130392734,C,2001.5920434320076,0.0,0.014857805,0.985142195,0,0,0
5947,2020,25,29,25–29,F,C,385.7250828715857,49969.62207117809,C,5496.65842782959,0.0,0.014857805,0.985142195,0,0,0
5948,2020,25,29,25–29,F,C,385.7250828715857,20272.815459061312,C,2230.0097004967442,0.0,0.014857805,0.985142195,0,0,1
5949,2020,25,29,25–29,F,C,385.7250828715857,52433.99939834833,C,5767.739933818316,0.0,0.014857805,0.985142195,0,0,0
5950,2020,25,29,25–29,F,C,385.7250828715857,28177.02142227981,C,3099.472356450779,0.0,0.014857805,0.985142195,0,0,0
5951,2020,25,29,25–29,F,C,385.7250828715857,4255.657640887256,C,468.12234049759815,0.0,0.014857805,0.985142195,0,0,0
5952,2020,25,29,25–29,F,C,385.7250828715857,73997.32129003649,C,8139.705341904014,0.0,0.014857805,0.985142195,0,0,0
5953,2020,25,29,25–29,F,C,385.7250828715857,3482.898418047156,C,383.11882598518713,0.0,0.014857805,0.985142195,0,0,0
5954,2020,25,29,25–29,F,C,385.7250828715857,14682.972215292795,C,1615.1269436822074,0.0,0.014857805,0.985142195,0,0,0
5955,2020,25,29,25–29,F,C,385.7250828715857,6783.344458354501,C,746.1678904189951,0.0,0.014857805,0.985142195,0,0,0
5956,2020,25,29,25–29,F,C,385.7250828715857,12564.625904325256,C,1382.1088494757782,0.0,0.014857805,0.985142195,0,0,0
5957,2020,25,29,25–29,F,C,385.7250828715857,59501.53015145407,C,6545.168316659948,0.0,0.014857805,0.985142195,0,0,0
5958,2020,25,29,25–29,F,C,385.7250828715857,60177.45077868901,C,6619.51958565579,0.0,0.014857805,0.985142195,0,0,0
5959,2020,25,29,25–29,F,C,385.7250828715857,15034.969868808133,C,1653.8466855688948,0.0,0.014857805,0.985142195,0,0,0
5960,2020,25,29,25–29,F,C,385.7250828715857,49560.87588930908,C,5451.696347823999,0.0,0.014857805,0.985142195,0,0,0
5961,2020,25,29,25–29,F,C,385.7250828715857,5837.180670569149,C,642.0898737626063,0.0,0.014857805,0.985142195,0,0,0
5962,2020,25,29,25–29,F,C,385.7250828715857,14382.385604242461,C,1582.0624164666708,0.0,0.014857805,0.985142195,0,0,0
5963,2020,25,29,25–29,F,C,385.7250828715857,70585.73971603157,C,7764.431368763473,0.0,0.014857805,0.985142195,0,0,0
5964,2020,25,29,25–29,F,C,385.7250828715857,16782.917570106685,C,1846.1209327117353,0.0,0.014857805,0.985142195,0,0,0
5965,2020,25,29,25–29,F,C,385.7250828715857,10941.330479291397,C,1203.5463527220536,0.0,0.014857805,0.985142195,0,0,0
5966,2020,25,29,25–29,F,C,385.7250828715857,25234.954108245412,C,2775.8449519069954,0.0,0.014857805,0.985142195,0,0,0
5967,2020,25,29,25–29,F,C,385.7250828715857,11755.014056588368,C,1293.0515462247206,0.0,0.014857805,0.985142195,0,0,0
5968,2020,25,29,25–29,F,C,385.7250828715857,16868.023174519727,C,1855.4825491971699,0.0,0.014857805,0.985142195,0,0,0
5969,2020,25,29,25–29,F,C,385.7250828715857,15011.562381712496,C,1651.2718619883744,0.0,0.014857805,0.985142195,0,0,0
5970,2020,25,29,25–29,F,C,385.7250828715857,13193.864810318519,C,1451.325129135037,0.0,0.014857805,0.985142195,0,0,0
5971,2020,25,29,25–29,F,C,385.7250828715857,15438.851128125303,C,1698.2736240937832,0.0,0.014857805,0.985142195,0,0,0
5972,2020,25,29,25–29,F,C,385.7250828715857,59720.411769794664,C,6569.245294677413,0.0,0.014857805,0.985142195,0,0,0
5973,2020,25,29,25–29,F,C,385.7250828715857,9081.074322641516,C,998.9181754905668,0.0,0.014857805,0.985142195,0,0,0
5974,2020,25,29,25–29,F,C,385.7250828715857,102380.54678928909,C,11261.8601468218,0.0,0.014857805,0.985142195,0,0,0
5975,2020,25,29,25–29,F,C,385.7250828715857,9052.36088822694,C,995.7596977049634,0.0,0.014857805,0.985142195,0,0,0
5976,2020,25,29,25–29,F,C,385.7250828715857,7477.548577346541,C,822.5303435081195,0.0,0.014857805,0.985142195,0,0,0
5977,2020,25,29,25–29,F,C,385.7250828715857,33306.07933284176,C,3663.6687266125928,0.0,0.014857805,0.985142195,0,0,0
5978,2020,25,29,25–29,F,C,385.7250828715857,16818.523987675737,C,1850.0376386443309,0.0,0.014857805,0.985142195,0,0,0
5979,2020,25,29,25–29,F,C,385.7250828715857,2636.0063132493624,C,289.96069445742984,0.0,0.014857805,0.985142195,0,0,0
5980,2020,25,29,25–29,F,C,385.7250828715857,12201.716707516534,C,1342.1888378268186,0.0,0.014857805,0.985142195,0,0,0
5981,2020,25,29,25–29,F,C,385.7250828715857,10807.259191106341,C,1188.7985110216975,0.0,0.014857805,0.985142195,0,0,0
5982,2020,25,29,25–29,F,C,385.7250828715857,5252.7647942356,C,577.8041273659161,0.0,0.014857805,0.985142195,0,0,0
5983,2020,25,29,25–29,F,C,385.7250828715857,15531.731594088064,C,1708.490475349687,0.0,0.014857805,0.985142195,0,0,0
5984,2020,25,29,25–29,F,C,385.7250828715857,13383.165681524833,C,1472.1482249677317,0.0,0.014857805,0.985142195,0,0,0
5985,2020,25,29,25–29,F,C,385.7250828715857,39656.77044176849,C,4362.244748594533,0.0,0.014857805,0.985142195,0,0,0
5986,2020,25,29,25–29,F,C,385.7250828715857,19109.031803740665,C,2101.9934984114734,0.0,0.014857805,0.985142195,0,0,0
5987,2020,25,29,25–29,F,C,385.7250828715857,109774.57253529684,C,12075.202978882653,0.0,0.014857805,0.985142195,0,0,0
5988,2020,25,29,25–29,F,C,385.7250828715857,10975.806776195075,C,1207.3387453814582,0.0,0.014857805,0.985142195,0,0,0
5989,2020,25,29,25–29,F,C,385.7250828715857,10356.990451824975,C,1139.2689497007475,0.0,0.014857805,0.985142195,0,0,0
5990,2020,25,29,25–29,F,C,385.7250828715857,40505.141759348684,C,4455.565593528355,0.0,0.014857805,0.985142195,0,0,0
5991,2020,25,29,25–29,F,C,385.7250828715857,15746.390364493816,C,1732.1029400943198,0.0,0.014857805,0.985142195,0,0,0
5992,2020,25,29,25–29,F,C,385.7250828715857,9850.539419523171,C,1083.559336147549,0.0,0.014857805,0.985142195,0,0,0
5993,2020,25,29,25–29,F,C,385.7250828715857,11081.09404953159,C,1218.9203454484748,0.0,0.014857805,0.985142195,0,0,0
5994,2020,25,29,25–29,F,C,385.7250828715857,50091.98828592071,C,5510.118711451278,0.0,0.014857805,0.985142195,0,0,0
5995,2020,25,29,25–29,F,C,385.7250828715857,12990.400932755942,C,1428.9441026031536,0.0,0.014857805,0.985142195,0,0,0
5996,2020,25,29,25–29,F,C,385.7250828715857,675.9272512086285,C,74.35199763294914,0.0,0.014857805,0.985142195,0,0,0
5997,2020,25,29,25–29,F,C,385.7250828715857,81858.49986643555,C,9004.43498530791,0.0,0.014857805,0.985142195,0,0,0
5998,2020,25,29,25–29,F,C,385.7250828715857,23295.29733208957,C,2562.4827065298527,0.0,0.014857805,0.985142195,0,0,0
5999,2020,25,29,25–29,F,C,385.7250828715857,14443.351244954818,C,1588.7686369450298,0.0,0.014857805,0.985142195,0,0,0
6000,2020,25,29,25–29,F,C,385.7250828715857,10785.427604257979,C,1186.3970364683778,0.0,0.014857805,0.985142195,0,0,0
6001,2020,25,29,25–29,F,C,385.7250828715857,35061.082098854495,C,3856.7190308739946,0.0,0.014857805,0.985142195,0,0,0
6002,2020,25,29,25–29,F,C,385.7250828715857,12463.716619090508,C,1371.0088280999562,0.0,0.014857805,0.985142195,0,0,0
6003,2020,25,29,25–29,F,C,385.7250828715857,23465.906825050308,C,2581.249750755534,0.0,0.014857805,0.985142195,0,0,0
6004,2020,25,29,25–29,F,C,385.7250828715857,38528.56633937213,C,4238.142297330935,0.0,0.014857805,0.985142195,0,0,0
6005,2020,25,29,25–29,F,C,385.7250828715857,8168.217269173362,C,898.5038996090698,0.0,0.014857805,0.985142195,0,0,0
6006,2020,25,29,25–29,F,C,385.7250828715857,6210.623607530584,C,683.1685968283642,0.0,0.014857805,0.985142195,0,0,0
6007,2020,25,29,25–29,F,C,385.7250828715857,312593.67184802773,C,34385.30390328305,0.0,0.014857805,0.985142195,0,0,0
6008,2020,25,29,25–29,F,C,385.7250828715857,29459.40961165783,C,3240.5350572823613,0.0,0.014857805,0.985142195,0,0,0
6009,2020,25,29,25–29,F,C,385.7250828715857,13939.604709372054,C,1533.3565180309258,0.0,0.014857805,0.985142195,0,0,0
6010,2020,25,29,25–29,F,C,385.7250828715857,11513.23166767382,C,1266.45548344412,0.0,0.014857805,0.985142195,0,0,0
6011,2020,25,29,25–29,F,C,385.7250828715857,28402.78571871617,C,3124.3064290587786,0.0,0.014857805,0.985142195,0,0,0
6012,2020,25,29,25–29,F,C,385.7250828715857,39192.3016154189,C,4311.153177696079,0.0,0.014857805,0.985142195,0,0,0
6013,2020,25,29,25–29,F,C,385.7250828715857,3663.2316605984165,C,402.9554826658258,0.0,0.014857805,0.985142195,0,0,0
6014,2020,25,29,25–29,F,C,385.7250828715857,6516.52199752267,C,716.8174197274938,0.0,0.014857805,0.985142195,0,0,0
6015,2020,25,29,25–29,F,C,385.7250828715857,21516.356964353814,C,2366.7992660789196,0.0,0.014857805,0.985142195,0,0,0
6016,2020,25,29,25–29,F,C,385.7250828715857,29305.441688745643,C,3223.598585762021,0.0,0.014857805,0.985142195,0,0,0
6017,2020,25,29,25–29,F,C,385.7250828715857,6600.5708829955665,C,726.0627971295124,0.0,0.014857805,0.985142195,0,0,0
6018,2020,25,29,25–29,F,C,385.7250828715857,7150.1393394779825,C,786.515327342578,0.0,0.014857805,0.985142195,0,0,0
6019,2020,25,29,25–29,F,C,385.7250828715857,11168.299800370925,C,1228.5129780408017,0.0,0.014857805,0.985142195,0,0,0
6020,2020,25,29,25–29,F,C,385.7250828715857,9479.533524227021,C,1042.7486876649723,0.0,0.014857805,0.985142195,0,0,0
6021,2020,25,29,25–29,F,C,385.7250828715857,18094.410348647165,C,1990.385138351188,0.0,0.014857805,0.985142195,0,0,0
6022,2020,25,29,25–29,F,C,385.7250828715857,4001.6093016972086,C,440.17702318669296,0.0,0.014857805,0.985142195,0,0,0
6023,2020,25,29,25–29,F,C,385.7250828715857,12621.323756591335,C,1388.345613225047,0.0,0.014857805,0.985142195,0,0,0
6024,2020,25,29,25–29,F,C,385.7250828715857,9356.862007965748,C,1029.2548208762323,0.0,0.014857805,0.985142195,0,0,0
6025,2020,25,29,25–29,F,C,385.7250828715857,17285.986931713735,C,1901.4585624885108,0.0,0.014857805,0.985142195,0,0,0
6026,2020,25,29,25–29,F,C,385.7250828715857,88385.12360703002,C,9722.363596773303,0.0,0.014857805,0.985142195,0,0,0
6027,2020,25,29,25–29,F,C,385.7250828715857,24334.33886687786,C,2676.7772753565646,0.0,0.014857805,0.985142195,0,0,0
6028,2020,25,29,25–29,F,C,385.7250828715857,68731.82982970559,C,7560.501281267614,0.0,0.014857805,0.985142195,0,0,0
6029,2020,25,29,25–29,F,C,385.7250828715857,9961.911490084229,C,1095.8102639092651,0.0,0.014857805,0.985142195,0,0,0
6030,2020,25,29,25–29,F,C,385.7250828715857,4224.032895531426,C,464.6436185084569,0.0,0.014857805,0.985142195,0,0,0
6031,2020,25,29,25–29,F,C,385.7250828715857,15558.169771286737,C,1711.3986748415412,0.0,0.014857805,0.985142195,0,0,0
6032,2020,25,29,25–29,F,C,385.7250828715857,16159.069134512756,C,1777.4976047964033,0.0,0.014857805,0.985142195,0,0,0
6033,2020,25,29,25–29,F,C,385.7250828715857,18754.191036363045,C,2062.961013999935,0.0,0.014857805,0.985142195,0,0,0
6034,2020,25,29,25–29,F,C,385.7250828715857,19078.965357603898,C,2098.6861893364285,0.0,0.014857805,0.985142195,0,0,0
6035,2020,25,29,25–29,F,C,385.7250828715857,26976.843920313695,C,2967.4528312345064,0.0,0.014857805,0.985142195,0,0,0
6036,2020,25,29,25–29,F,C,385.7250828715857,71086.83989036974,C,7819.552387940671,0.0,0.014857805,0.985142195,0,0,0
6037,2020,25,29,25–29,F,C,385.7250828715857,8749.192537291847,C,962.4111791021031,0.0,0.014857805,0.985142195,0,0,1
6038,2020,25,29,25–29,F,C,385.7250828715857,58450.352942980826,C,6429.538823727891,0.0,0.014857805,0.985142195,0,0,0
6039,2020,25,29,25–29,F,C,385.7250828715857,33122.403303710526,C,3643.464363408157,0.0,0.014857805,0.985142195,0,0,0
6040,2020,25,29,25–29,F,C,385.7250828715857,25159.65003222933,C,2767.561503545226,0.0,0.014857805,0.985142195,0,0,0
6041,2020,25,29,25–29,F,C,385.7250828715857,27313.664757715567,C,3004.5031233487125,0.0,0.014857805,0.985142195,0,0,0
6042,2020,25,29,25–29,F,C,385.7250828715857,6650.4954734629955,C,731.5545020809294,0.0,0.014857805,0.985142195,0,0,0
6043,2020,25,29,25–29,F,C,385.7250828715857,47570.848270888244,C,5232.7933097977075,0.0,0.014857805,0.985142195,0,0,0
6044,2020,25,29,25–29,F,C,385.7250828715857,24895.941263242956,C,2738.553538956725,0.0,0.014857805,0.985142195,0,0,0
6045,2020,25,29,25–29,F,C,385.7250828715857,22277.571904268225,C,2450.532909469505,0.0,0.014857805,0.985142195,0,0,0
6046,2020,25,29,25–29,F,C,385.7250828715857,9692.505867566046,C,1066.1756454322651,0.0,0.014857805,0.985142195,0,0,0
6047,2020,25,29,25–29,F,C,385.7250828715857,9956.593768559813,C,1095.2253145415796,0.0,0.014857805,0.985142195,0,0,0
6048,2020,25,29,25–29,F,C,385.7250828715857,12467.454539744123,C,1371.4199993718535,0.0,0.014857805,0.985142195,0,0,0
6049,2020,25,29,25–29,F,C,385.7250828715857,24627.525120347156,C,2709.027763238187,0.0,0.014857805,0.985142195,0,0,0
6050,2020,25,29,25–29,F,C,385.7250828715857,5779.948818341889,C,635.7943700176078,0.0,0.014857805,0.985142195,0,0,0
6051,2020,25,29,25–29,F,C,385.7250828715857,6610.429064180608,C,727.1471970598669,0.0,0.014857805,0.985142195,0,0,0
6052,2020,25,29,25–29,F,C,385.7250828715857,11390.229906037455,C,1252.92528966412,0.0,0.014857805,0.985142195,0,0,0
6053,2020,25,29,25–29,F,C,385.7250828715857,16578.887597661356,C,1823.6776357427493,0.0,0.014857805,0.985142195,0,0,0
6054,2020,25,29,25–29,F,C,385.7250828715857,8738.751771898438,C,961.2626949088282,0.0,0.014857805,0.985142195,0,0,0
6055,2020,25,29,25–29,F,C,385.7250828715857,8492.171386809781,C,934.1388525490759,0.0,0.014857805,0.985142195,0,0,0
6056,2020,25,29,25–29,F,C,385.7250828715857,21078.02195388943,C,2318.5824149278374,0.0,0.014857805,0.985142195,0,0,0
6057,2020,25,29,25–29,F,C,385.7250828715857,24772.58399087157,C,2724.984238995873,0.0,0.014857805,0.985142195,0,0,0
6058,2020,25,29,25–29,F,C,385.7250828715857,14312.102511927395,C,1574.3312763120134,0.0,0.014857805,0.985142195,0,0,0
6059,2020,25,29,25–29,F,C,385.7250828715857,20941.69698758329,C,2303.586668634162,0.0,0.014857805,0.985142195,0,0,0
6060,2020,25,29,25–29,F,C,385.7250828715857,32522.606062259183,C,3577.4866668485097,0.0,0.014857805,0.985142195,0,0,0
6061,2020,25,29,25–29,F,C,385.7250828715857,12173.558025162949,C,1339.0913827679244,0.0,0.014857805,0.985142195,0,0,0
6062,2020,25,29,25–29,F,C,385.7250828715857,22197.354963766946,C,2441.709046014364,0.0,0.014857805,0.985142195,0,0,0
6063,2020,25,29,25–29,F,C,385.7250828715857,32106.083661241148,C,3531.669202736526,0.0,0.014857805,0.985142195,0,0,0
6064,2020,25,29,25–29,F,C,385.7250828715857,23331.91556229902,C,2566.510711852892,0.0,0.014857805,0.985142195,0,0,0
6065,2020,25,29,25–29,F,C,385.7250828715857,6870.638266916044,C,755.7702093607647,0.0,0.014857805,0.985142195,0,0,0
6066,2020,25,29,25–29,F,C,385.7250828715857,13864.263732177773,C,1525.0690105395552,0.0,0.014857805,0.985142195,0,0,0
6067,2020,25,29,25–29,F,C,385.7250828715857,32154.868402222466,C,3537.0355242444716,0.0,0.014857805,0.985142195,0,0,0
