id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,ie,sch_status,contribution,pension,q_as,p_as,regr_0_ind,retir_0_ind,death_ind
0361419,2019,45,49,45–49,M,C,384.04058627798213,20987.873440755044,C,2308.6660784830547,0.0,0.008170374,0.991829626,0,0,0
0361519,2019,45,49,45–49,M,C,384.04058627798213,7617.165511328754,C,837.888206246163,0.0,0.008170374,0.991829626,0,0,0
0361619,2019,45,49,45–49,M,C,384.04058627798213,61444.206103961464,C,6758.8626714357615,0.0,0.008170374,0.991829626,0,0,0
0361719,2019,45,49,45–49,M,C,384.04058627798213,2726.2109718607912,C,299.88320690468703,0.0,0.008170374,0.991829626,0,0,0
0361819,2019,45,49,45–49,M,C,384.04058627798213,14522.434583588782,C,1597.4678041947661,0.0,0.008170374,0.991829626,0,0,0
0361919,2019,45,49,45–49,M,C,384.04058627798213,41510.32282328395,C,4566.135510561234,0.0,0.008170374,0.991829626,0,0,0
0362019,2019,45,49,45–49,M,C,384.04058627798213,3051.1113347577016,C,335.62224682334715,0.0,0.008170374,0.991829626,0,0,0
0362119,2019,45,49,45–49,M,C,384.04058627798213,867.3415795794076,C,95.40757375373484,0.0,0.008170374,0.991829626,0,0,0
0362219,2019,45,49,45–49,M,C,384.04058627798213,5308.845963394702,C,583.9730559734172,0.0,0.008170374,0.991829626,0,0,0
0362319,2019,45,49,45–49,M,C,384.04058627798213,4847.568327175672,C,533.2325159893238,0.0,0.008170374,0.991829626,0,0,0
0362419,2019,45,49,45–49,M,C,384.04058627798213,11105.761660048098,C,1221.633782605291,0.0,0.008170374,0.991829626,0,0,0
0362519,2019,45,49,45–49,M,C,384.04058627798213,11361.449799801174,C,1249.759477978129,0.0,0.008170374,0.991829626,0,0,0
0362619,2019,45,49,45–49,M,C,384.04058627798213,2740.535955382021,C,301.4589550920223,0.0,0.008170374,0.991829626,0,0,0
0362719,2019,45,49,45–49,M,C,384.04058627798213,29598.272288534918,C,3255.809951738841,0.0,0.008170374,0.991829626,0,0,0
0362819,2019,45,49,45–49,M,C,384.04058627798213,6619.974416732132,C,728.1971858405346,0.0,0.008170374,0.991829626,0,0,0
0362919,2019,45,49,45–49,M,C,384.04058627798213,2120.0504259396585,C,233.20554685336242,0.0,0.008170374,0.991829626,0,0,1
0363019,2019,45,49,45–49,M,C,384.04058627798213,5933.943785344339,C,652.7338163878773,0.0,0.008170374,0.991829626,0,0,0
0363119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0363919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0364919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0365019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0365919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0366919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0367519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0367919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,1
0368519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0368919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0369219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0369819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,1
0369919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0370919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0371219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0371919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0372919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0373919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0374919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0375919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0376919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0377619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0377919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0378919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0379919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0380019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0380219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0380919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0381819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0381919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0382919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383719,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383819,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0383919,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384019,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384119,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384219,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384319,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384419,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,1,0,0
0384519,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
0384619,2019,45,49,45–49,M,N,2157.424325877193,0.0,N,0.0,0.0,0.008170374,0.991829626,0,0,0
