id_synt,cal_yr,age_min,age_max,age_grp,sex,sch_grp,weight,q_as,p_as,ie,contribution,pension,regr_0_ind,retir_0_ind,death_ind,sch_status
5306,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5307,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5308,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5309,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5310,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5311,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5312,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5313,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5314,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5315,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5316,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5317,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5318,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,1,0,0,N
5319,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5320,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5321,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5322,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5323,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5324,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5325,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5326,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5327,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5328,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5329,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5330,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5331,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5332,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5333,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5334,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,1,0,0,N
5335,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,1,0,0,N
5336,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5337,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5338,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5339,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5340,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5341,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5342,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5343,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5344,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,1,0,0,N
5345,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5346,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5347,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5348,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5349,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5350,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5351,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5352,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5353,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5354,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5355,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5356,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5357,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5358,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5359,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5360,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5361,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5362,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5363,2020,15,19,15–19,F,N,2211.8324576642335,0.009967113,0.990032887,0.0,0.0,0.0,0,0,0,N
5364,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,19648.254494298235,2161.3079943728058,0.0,0,0,0,C
5365,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,21976.903142789222,2417.4593457068145,0.0,0,0,0,C
5366,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12404.045384291703,1364.4449922720873,0.0,0,0,0,C
5367,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10381.101054752276,1141.9211160227503,0.0,0,0,0,C
5368,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,37028.98362391368,4073.1881986305043,0.0,0,0,0,C
5369,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,43229.51961826576,4755.247158009233,0.0,0,0,0,C
5370,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7022.089668678247,772.4298635546072,0.0,0,0,0,C
5371,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7819.7988133167255,860.1778694648399,0.0,0,0,0,C
5372,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24035.649082003023,2643.9213990203325,0.0,0,0,0,C
5373,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32430.480918238,3567.3529010061807,0.0,0,0,0,C
5374,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7395.213898970652,813.4735288867718,0.0,0,0,0,C
5375,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6533.856023347508,718.7241625682259,0.0,0,0,0,C
5376,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16185.49249378015,1780.4041743158166,0.0,0,0,0,C
5377,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,31832.914676866185,3501.6206144552802,0.0,0,0,0,C
5378,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,18166.977173497846,1998.367489084763,0.0,0,0,0,C
5379,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7563.882549657653,832.0270804623418,0.0,0,0,0,C
5380,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,13077.495589322401,1438.5245148254642,0.0,0,0,0,C
5381,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16886.818343978273,1857.55001783761,0.0,0,0,0,C
5382,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3546.1438757297256,390.0758263302698,0.0,0,0,0,C
5383,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32196.162355595923,3541.5778591155513,0.0,0,0,0,C
5384,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15283.728739839245,1681.210161382317,0.0,0,0,0,C
5385,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20132.860392980427,2214.614643227847,0.0,0,0,0,C
5386,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12654.664505009283,1392.013095551021,0.0,0,0,0,C
5387,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,22060.205431105012,2426.622597421551,0.0,0,0,0,C
5388,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12642.092213842427,1390.6301435226671,0.0,0,0,0,C
5389,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,11099.330573361836,1220.926363069802,0.0,0,0,0,C
5390,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,9317.72082018869,1024.9492902207558,0.0,0,0,0,C
5391,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10623.8445746581,1168.622903212391,0.0,0,0,0,C
5392,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5677.970049258656,624.5767054184523,0.0,0,0,0,C
5393,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,22288.727223092177,2451.75999454014,0.0,0,0,0,C
5394,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10548.443340808954,1160.3287674889848,0.0,0,0,0,C
5395,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,60518.635321914284,6657.049885410571,0.0,0,0,0,C
5396,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4559.353603421831,501.5288963764014,0.0,0,0,0,C
5397,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,51619.5895262858,5678.154847891438,0.0,0,0,0,C
5398,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3743.721030416421,411.8093133458063,0.0,0,0,0,C
5399,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,88173.04180456136,9699.034598501748,0.0,0,0,0,C
5400,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20398.387392520603,2243.8226131772662,0.0,0,0,0,C
5401,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15012.877630439318,1651.416539348325,0.0,0,0,0,C
5402,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,9142.865348472833,1005.7151883320115,0.0,0,0,0,C
5403,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,52431.428005225425,5767.457080574797,0.0,0,0,0,C
5404,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,9889.933573497077,1087.8926930846785,0.0,0,0,0,C
5405,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,14943.356455796436,1643.769210137608,0.0,0,0,0,C
5406,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,27503.86353812177,3025.424989193395,0.0,0,0,0,C
5407,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20873.65751953979,2296.102327149377,0.0,0,0,0,C
5408,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7437.26760598627,818.0994366584896,0.0,0,0,0,C
5409,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,18302.230607759266,2013.2453668535193,0.0,0,0,0,C
5410,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12011.206822498278,1321.2327504748105,0.0,0,0,0,C
5411,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,18823.355957989006,2070.569155378791,0.0,0,0,0,C
5412,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12028.59036266836,1323.1449398935197,0.0,0,0,0,C
5413,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,70374.53698682989,7741.199068551288,0.0,0,0,0,C
5414,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,64861.593604519665,7134.775296497163,0.0,0,0,0,C
5415,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32462.537143776462,3570.879085815411,0.0,0,0,0,C
5416,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24178.894184861365,2659.67836033475,0.0,0,0,0,C
5417,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20386.18511197608,2242.480362317369,0.0,0,0,0,C
5418,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,22548.71316458213,2480.3584481040343,0.0,0,0,0,C
5419,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25485.277205271115,2803.3804925798227,0.0,0,0,0,C
5420,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,30775.00367637396,3385.2504044011353,0.0,0,0,0,C
5421,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12012.8754355021,1321.4162979052307,0.0,0,0,0,C
5422,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32442.082882536622,3568.6291170790287,0.0,0,0,0,C
5423,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,155245.70748145683,17077.02782296025,0.0,0,0,0,C
5424,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7742.779669357243,851.7057636292967,0.0,0,0,0,C
5425,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15172.57288333986,1668.9830171673848,0.0,0,0,0,C
5426,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,8994.57181124838,989.4028992373217,0.0,0,0,0,C
5427,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,8208.001105859956,902.8801216445951,0.0,0,0,0,C
5428,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,1694.7091827906202,186.41801010696824,0.0,0,0,0,C
5429,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,42864.30616055377,4715.073677660915,0.0,0,0,0,C
5430,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,45315.780185342905,4984.735820387719,0.0,0,0,0,C
5431,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25997.63148419743,2859.7394632617174,0.0,0,0,0,C
5432,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5661.92375622544,622.8116131847985,0.0,0,0,0,C
5433,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,18634.49857161666,2049.7948428778323,0.0,0,0,0,C
5434,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,27906.836485960277,3069.7520134556307,0.0,0,0,0,C
5435,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,29578.975170967613,3253.6872688064377,0.0,0,0,0,C
5436,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,8496.58236572288,934.6240602295168,0.0,0,0,0,C
5437,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7150.685100740209,786.575361081423,0.0,0,0,0,C
5438,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17479.511942122623,1922.7463136334884,0.0,0,0,0,C
5439,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25625.870428359416,2818.845747119536,0.0,0,0,0,C
5440,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10566.366500873179,1162.3003150960496,0.0,0,0,0,C
5441,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,91225.12530403238,10034.76378344356,0.0,0,0,0,C
5442,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,11739.320289169455,1291.3252318086402,0.0,0,0,0,C
5443,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,72878.55997038922,8016.641596742815,0.0,0,0,0,C
5444,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15173.6762230332,1669.1043845336524,0.0,0,0,0,C
5445,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,48517.02630780213,5336.872893858234,0.0,0,0,0,C
5446,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,11492.178478979527,1264.1396326877482,0.0,0,0,0,C
5447,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,8416.970861799793,925.8667947979774,0.0,0,0,0,C
5448,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,53257.069339354144,5858.277627328956,0.0,0,0,0,C
5449,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12461.793045777795,1370.7972350355576,0.0,0,0,0,C
5450,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,21413.695099845347,2355.506460982988,0.0,0,0,0,C
5451,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,74533.40006495375,8198.674007144911,0.0,0,0,0,C
5452,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,2929.1834804829914,322.210182853129,0.0,0,0,0,C
5453,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10502.764344532923,1155.3040778986215,0.0,0,0,0,C
5454,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5963.620006134136,655.9982006747549,0.0,0,0,0,C
5455,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17196.07727019838,1891.568499721822,0.0,0,0,0,C
5456,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,13674.67134137434,1504.2138475511774,0.0,0,0,0,C
5457,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16328.535227097811,1796.1388749807593,0.0,0,0,0,C
5458,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,25333.470634467638,2786.6817697914403,0.0,0,0,0,C
5459,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17485.005886392493,1923.3506475031743,0.0,0,0,0,C
5460,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15881.631862217151,1746.9795048438866,0.0,0,0,0,C
5461,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,126392.01350934904,13903.121486028396,0.0,0,0,0,C
5462,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10065.418223669916,1107.1960046036907,0.0,0,0,0,C
5463,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6066.523095729277,667.3175405302204,0.0,0,0,0,C
5464,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,62554.54789799105,6881.000268779016,0.0,0,0,0,C
5465,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7412.701121154678,815.3971233270146,0.0,0,0,0,C
5466,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5249.303125608405,577.4233438169247,0.0,0,0,0,C
5467,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17224.897635721205,1894.7387399293323,0.0,0,0,0,C
5468,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24751.6710112282,2722.6838112351024,0.0,0,0,0,C
5469,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,2801.778459738593,308.1956305712452,0.0,0,0,0,C
5470,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,34948.864882886395,3844.3751371175035,0.0,0,0,0,C
5471,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,19902.544816395926,2189.279929803552,0.0,0,0,0,C
5472,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17070.206828089078,1877.7227510897983,0.0,0,0,0,C
5473,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,14777.508276958473,1625.5259104654322,0.0,0,0,0,C
5474,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,19450.538224157535,2139.559204657329,0.0,0,0,0,C
5475,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,23332.468659157978,2566.571552507378,0.0,0,0,0,C
5476,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,3690.6419881588904,405.97061869747796,0.0,0,0,0,C
5477,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,9390.35548375899,1032.9391032134888,0.0,0,0,0,C
5478,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7805.291018918081,858.582012080989,0.0,0,0,0,C
5479,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,26018.47772451073,2862.03254969618,0.0,0,0,0,C
5480,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12953.437984358827,1424.8781782794708,0.0,0,0,0,C
5481,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,26851.163167891154,2953.627948468027,0.0,0,0,0,C
5482,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16532.44004660204,1818.5684051262247,0.0,0,0,0,C
5483,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,14988.058694531872,1648.686456398506,0.0,0,0,0,C
5484,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5195.100181682504,571.4610199850754,0.0,0,0,0,C
5485,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,15914.395587743256,1750.5835146517582,0.0,0,0,0,C
5486,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,12402.147285613839,1364.2362014175224,0.0,0,0,0,C
5487,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6915.499877544682,760.704986529915,0.0,0,0,0,C
5488,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6432.0533940094765,707.5258733410424,0.0,0,0,0,C
5489,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24137.232165491238,2655.095538204036,0.0,0,0,0,C
5490,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16064.536266630303,1767.0989893293333,0.0,0,0,0,C
5491,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,26852.455091017033,2953.7700600118733,0.0,0,0,0,C
5492,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,18840.70138992844,2072.4771528921283,0.0,0,0,0,C
5493,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10715.78718635306,1178.7365904988367,0.0,0,0,0,C
5494,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,9031.176827139192,993.4294509853111,0.0,0,0,0,C
5495,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,11200.951105830807,1232.1046216413886,0.0,0,0,0,C
5496,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,4543.667940642561,499.80347347068175,0.0,0,0,0,C
5497,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,36920.29258355945,4061.232184191539,0.0,0,0,0,C
5498,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,17888.11295519268,1967.6924250711945,0.0,0,0,0,C
5499,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,27809.805329450774,3059.078586239585,0.0,0,0,0,C
5500,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,34521.99056025716,3797.4189616282883,0.0,0,0,0,C
5501,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,32132.315286778517,3534.5546815456364,0.0,0,0,0,C
5502,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,13879.975884599684,1526.797347305965,0.0,0,0,0,C
5503,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,7137.420976867464,785.116307455421,0.0,0,0,0,C
5504,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,6171.9898022304615,678.9188782453508,0.0,0,0,0,C
5505,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,74610.57812860791,8207.16359414687,0.0,0,0,0,C
5506,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,29868.00971114637,3285.481068226101,0.0,0,0,0,C
5507,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20257.899332954068,2228.368926624947,0.0,0,0,0,C
5508,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,24407.33382538,2684.8067207917998,0.0,0,0,0,C
5509,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16756.522450855693,1843.2174695941264,0.0,0,0,0,C
5510,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,62891.6779676176,6918.084576437936,0.0,0,0,0,C
5511,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,58574.159979681004,6443.157597764911,0.0,0,0,0,C
5512,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,65308.42254927796,7183.926480420576,0.0,0,0,0,C
5513,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,37684.83419272724,4145.331761199997,0.0,0,0,0,C
5514,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,2994.750920022818,329.42260120250995,0.0,0,0,0,C
5515,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,20495.993484087157,2254.559283249587,0.0,0,0,0,C
5516,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,5418.857488933668,596.0743237827035,0.0,0,0,0,C
5517,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,51597.838320494724,5675.76221525442,0.0,0,0,0,C
5518,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,33851.045725320175,3723.6150297852187,0.0,0,0,0,C
5519,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,16645.185260847593,1830.9703786932353,0.0,0,0,0,C
5520,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,10684.13654546304,1175.2550200009343,0.0,0,0,0,C
5521,2020,20,24,20–24,F,C,384.7779256423788,0.012678903,0.987321097,22869.537552621685,2515.6491307883857,0.0,0,0,0,C
